+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          |  0.0100870123016648  |       0.032732370868325235       | 0.0016452873824164271 |  0.044754195818677546  |            0.0            |
|          1500          | 0.014647849893663079 |       0.04741840830538422        | 0.0017475540051236748 |  0.06411812911974266   |            0.0            |
|          2000          | 0.01952316260430962  |       0.06310527930036187        | 0.0019286706112325192 |   0.0849681458901614   |            0.0            |
|          2500          | 0.024484312592539935 |        0.0788854542071931        |  0.001796099916100502 |  0.10569152911193669   |            0.0            |
|          3000          | 0.02909119160613045  |       0.09460267937975005        | 0.0019206249970011413 |  0.12623134980676695   |            0.0            |
|          3500          | 0.033992504084017126 |       0.11070092510199174        | 0.0017630206886678935 |  0.14719476241152735   |            0.0            |
|          4000          |  0.0394836290855892  |       0.12803258310304955        | 0.0018220124999061226 |  0.17026810407405718   |            0.0            |
|          4500          | 0.04419040421489626  |       0.14482024168828503        | 0.0019291623728349804 |   0.1920402958872728   |            0.0            |
|          5000          | 0.04958835408324376  |       0.16076825009658932        | 0.0018783124978654087 |   0.213512816617731    |            0.0            |
|          5500          | 0.054306387586984785 |       0.17679735827259718        |  0.001870924886316061 |  0.23438552111620084   |            0.0            |
|          6000          | 0.05857402510009706  |        0.191139566374477         |  0.001996295782737434 |   0.2530846665147692   |            0.0            |
|          6500          | 0.06346548342844471  |       0.20707184160128236        | 0.0019797541899606586 |   0.2741133917937987   |            0.0            |
|          7000          | 0.06798078753054142  |       0.22251039572292938        | 0.0019662746926769614 |  0.29414492920041085   |            0.0            |
|          7500          | 0.07344355840468779  |        0.2414915250847116        | 0.0019621416460722683 |   0.3188426372827962   |            0.0            |
|          8000          | 0.07794479998992757  |       0.25537425428628924        | 0.0018965916824527085 |  0.33732181681552903   |            0.0            |
|          8500          | 0.08282820829190314  |        0.2705909418174997        |  0.001900900003965944 |   0.3575237293029204   |            0.0            |
|          9000          | 0.08752552510704845  |        0.2871642499929294        | 0.0018489705980755389 |   0.3789075373788364   |            0.0            |
|          9500          | 0.09243300838861615  |        0.3034902208019048        | 0.0019131250912323595 |  0.40049427520716563   |            0.0            |
|         10000          | 0.09725399570306763  |        0.3185667749028653        |  0.002042887604329735 |  0.42073360400972887   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
