+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009739858261309565 |       0.021726570930331944       | 0.0018110916716977954 |  0.03351178341545165   |            0.0            |
|          1500          | 0.014891254273243249 |       0.03222129589412361        | 0.0019290331518277525 |  0.04941483752336353   |            0.0            |
|          2000          | 0.02000929173082113  |       0.044013420958071946       | 0.0019321166444569826 |  0.06644698351155967   |            0.0            |
|          2500          | 0.025444370601326226 |       0.05465378330554813        | 0.0018008580431342126 |  0.08250023331493139   |            0.0            |
|          3000          | 0.029579033702611925 |       0.06634343334008008        | 0.0019553373800590633 |   0.0985615166136995   |            0.0            |
|          3500          | 0.03493767499458045  |       0.07621020849328489        | 0.0017225040821358562 |  0.11372158753219992   |            0.0            |
|          4000          | 0.03960250411182642  |       0.08634657501243055        | 0.0017181958071887493 |   0.1286188751226291   |            0.0            |
|          4500          | 0.04441983317956329  |       0.09722772107925266        | 0.0017955417279154062 |  0.14445370426401496   |            0.0            |
|          5000          | 0.048075216519646344 |       0.10269838753156364        | 0.0020389165496453644 |  0.15384752077516167   |            0.0            |
|          5500          | 0.05335902504157275  |       0.11361602067481727        | 0.0018411040771752595 |  0.16998458751477302   |            0.0            |
|          6000          | 0.05767220831476152  |        0.1233715500915423        |  0.001994112180545926 |   0.1842986916191876   |            0.0            |
|          6500          |  0.0625027084723115  |       0.13368109192233532        | 0.0020162250148132443 |   0.1995862290961668   |            0.0            |
|          7000          | 0.06750365826301277  |       0.14412543773651124        | 0.0020575208123773336 |  0.21518835828173905   |            0.0            |
|          7500          | 0.07223752078134567  |       0.15513660011347383        | 0.0020501249469816684 |   0.2310777165926993   |            0.0            |
|          8000          |  0.0769595582736656  |       0.16485347503330558        | 0.0020555582363158465 |  0.24561066227033734   |            0.0            |
|          8500          | 0.08238273761235178  |       0.17570518332067878        | 0.0018844084348529576 |   0.2619002957595512   |            0.0            |
|          9000          | 0.08695548761170357  |        0.1862133708782494        | 0.0019229333149269224 |  0.27726282067596913   |            0.0            |
|          9500          | 0.09176720408722758  |        0.196688870806247         |  0.002066866378299892 |   0.2927121209912002   |            0.0            |
|         10000          | 0.09633845824282616  |       0.20646745443809777        | 0.0019116624258458613 |   0.307016120897606    |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
