+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009854804194765166 |       0.07431616250541992        | 0.0037830168905202298 |  0.08819078749511391   |            0.0            |
|          1500          | 0.01508203319972381  |       0.11345705860876479        | 0.0048177791992202405 |  0.13379563338821754   |            0.0            |
|          2000          | 0.02009425438591279  |       0.15335447908728383        | 0.0057125417049974205 |  0.17973607910098507   |            0.0            |
|          2500          | 0.02523949180613272  |       0.19115551668801345        |  0.006772016506874934 |  0.22395069169579074   |            0.0            |
|          3000          | 0.03112551681115292  |       0.22717436659731902        |  0.007599870779085904 |  0.26683158330852164   |            0.0            |
|          3500          | 0.03506700819125399  |        0.2665752916946076        |  0.008657149993814528 |  0.31137801249278707   |            0.0            |
|          4000          | 0.040044050005963075 |        0.3011545456945896        |  0.009750845894450322 |   0.3522005583974533   |            0.0            |
|          4500          | 0.04467567917890847  |        0.3415060376981273        |  0.010423779202392324 |   0.3981225081952289   |            0.0            |
|          5000          | 0.050250745605444534 |       0.37824544179602526        |  0.011919829004909843 |  0.44206052060471845   |            0.0            |
|          5500          |  0.0546241623989772  |       0.40909417930524794        |  0.012516412592958659 |   0.4778803583991248   |            0.0            |
|          6000          | 0.05908617490786128  |        0.4482197789940983        |  0.013547150004887954 |   0.5227558585000225   |            0.0            |
|          6500          | 0.06524818730540574  |        0.4929848583880812        |  0.014886258484330029 |   0.5751266582927201   |            0.0            |
|          7000          | 0.06999477499630302  |        0.5308162875880953        |  0.015881370793795212 |   0.6188300750975031   |            0.0            |
|          7500          | 0.07479355418472551  |        0.5714397249859757        |  0.01687029579770751  |   0.6655255666060839   |            0.0            |
|          8000          | 0.07979050849680788  |        0.6055819914967288        |  0.017841066705295817 |   0.7056712833000347   |            0.0            |
|          8500          | 0.08453479179297574  |        0.6395974211045541        |  0.018342970695812255 |   0.7452067374018952   |            0.0            |
|          9000          | 0.09038502909825183  |        0.6885678666003514        |  0.019988804211607203 |   0.8017185789882205   |            0.0            |
|          9500          |  0.0939331414992921  |        0.7191359291085974        |  0.02108073349809274  |   0.8370691791118589   |            0.0            |
|         10000          |  0.0989192001055926  |        0.7507302249898202        |  0.021697612397838385 |   0.8743136710079853   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
