+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.013999100122600795 |       0.020759412599727512       | 0.0018822752172127366 |  0.03685845409054309   |            0.0            |
|          1500          |  0.0212665832368657  |       0.031139262462966145       | 0.0019280624343082308 |  0.05465314988978207   |            0.0            |
|          2000          | 0.028218770888634025 |       0.04184925016015768        |  0.001733020623214543 |  0.07222714982926845   |            0.0            |
|          2500          | 0.03490450829267502  |       0.051203350001014766       | 0.0017560084583237768 |  0.08837553749326617   |            0.0            |
|          3000          | 0.042510179127566515 |       0.06322064162231981        |  0.001964041590690613 |  0.10836572099942714   |            0.0            |
|          3500          | 0.04955136678181589  |       0.07414528341032564        |  0.001972449873574078 |  0.12645343746989965   |            0.0            |
|          4000          | 0.056537175085395575 |       0.08259447503369302        | 0.0018735247431322932 |  0.14192779592704027   |            0.0            |
|          4500          | 0.06389470847789198  |       0.09310467091854661        | 0.0018866957863792777 |   0.1598901417804882   |            0.0            |
|          5000          | 0.07044452514965087  |       0.10377567496616394        | 0.0017983747879043222 |   0.1771058291895315   |            0.0            |
|          5500          |  0.0773664082866162  |       0.11349603738635779        | 0.0018244708189740777 |  0.19389722908381374   |            0.0            |
|          6000          | 0.08919538366608322  |        0.1316832917043939        |  0.001998316706158221 |  0.22426967492792754   |            0.0            |
|          6500          |  0.0906995709752664  |       0.13341634992975743        | 0.0021192291984334587 |  0.22771095021162183   |            0.0            |
|          7000          |  0.0986667997436598  |       0.14451426260638983        | 0.0017621999839320778 |  0.24650188761297614   |            0.0            |
|          7500          | 0.10458455008920282  |        0.1535214789910242        | 0.0019238207023590803 |   0.2616432584822178   |            0.0            |
|          8000          | 0.11317001665011048  |       0.16658944173250348        |  0.002035337453708053 |  0.28360174570698293   |            0.0            |
|          8500          | 0.12000177900772542  |       0.17815594177227467        |  0.001919712359085679 |  0.30200794599950315   |            0.0            |
|          9000          |  0.1273899291176349  |       0.19267253351863473        |  0.002039316692389548 |   0.3242635083151981   |            0.0            |
|          9500          | 0.13383333741221576  |       0.19950121250003577        | 0.0019970124820247294 |   0.3376499250996858   |            0.0            |
|         10000          | 0.13940852091182024  |       0.20522922510281205        | 0.0018847625702619552 |  0.34878026240039617   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
