+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.020525583997368813 |           Passes limit           |     Passes limit    |   20.600277291989187   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  | 0.019640207989141345 |           Passes limit           |     Passes limit    |   20.599124999993364   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) | 0.020781667000846937 |           Passes limit           |     Passes limit    |   20.673515290996875   |    Passes limit    |
|           Problem 16/81           | 0.01795962500909809  |        0.6516600000031758        | 0.18234629200014751 |   0.8129020829946967   |        1618        |
| Problem 19/71  (Regin & Puget #4) | 0.02025233300810214  |           Passes limit           |     Passes limit    |   20.638125332989148   |    Passes limit    |
|           Problem 21/90           | 0.016309499987983145 |        0.5893218749988591        |  0.153904082995723  |   0.7149166250019334   |        984         |
|           Problem 36/92           | 0.016113375007989816 |        0.5656319169938797        | 0.15060091599298175 |   0.6960195830033626   |        1274        |
|           Problem 41/66           | 0.015256083002896048 |        0.502829125005519         | 0.11538129099062644 |   0.5940623329952359   |        2946        |
|           Problem 26/82           | 0.017185417003929615 |        0.6146282089903252        | 0.16214408300584182 |   0.7441712500003632   |        1688        |
|           Problem 60-01           | 0.038039291990571655 |        1.2964171250059735        | 0.44502050000301097 |   1.6692024579970166   |       11400        |
|           Problem 60-02           | 0.03376270899025258  |        1.0070048329944257        | 0.48222683399217203 |   1.4032127919927007   |        8608        |
|           Problem 60-03           | 0.03868779199547134  |        1.3203641250001965        |  0.4957630829885602 |   1.7071834999951534   |       11411        |
|           Problem 60-04           | 0.03706025000428781  |        1.0005949580081506        |  0.3813761670025997 |   1.3324057919962797   |        9000        |
|           Problem 60-05           | 0.03589937499782536  |        1.1101809590036282        | 0.38346508399990853 |   1.4166813329939032   |        9800        |
|           Problem 60-06           | 0.057588875002693385 |        1.3560963749914663        |  13.778373124994687 |   14.918783209010144   |       48265        |
|           Problem 60-07           | 0.03631770900392439  |        1.1502960420039017        |  0.3699227500037523 |   1.448722834000364    |        9310        |
|           Problem 60-08           |  0.0364361249958165  |        1.2499604590120725        |  0.6170998330053408 |   1.6937747500051046   |       10231        |
|           Problem 60-09           | 0.035377041989704594 |        1.0783228749933187        |  8.509061333010322  |   8.956371000007493    |       24245        |
|           Problem 60-10           | 0.03920075000496581  |        1.3075728340045316        |  0.4616376250050962 |   1.6853236669994658   |       11400        |
|           Problem 65-01           | 0.04161816700070631  |        1.3994974580127746        |  1.0233309579925844 |   2.3499412499950267   |       12294        |
|           Problem 65-02           | 0.039943124997080304 |        1.2424891669943463        |  0.532287541005644  |   1.6474613750033313   |       10600        |
|           Problem 65-03           | 0.03938299999572337  |         1.37226816600014         |  0.4749305839941371 |   1.742961333002313    |       11800        |
|           Problem 65-04           |  0.0377920000028098  |        1.1968204169970704        |  0.9412644999974873 |   2.010894749997533    |       10238        |
|           Problem 65-05           | 0.039395750005496666 |        1.2902099169878056        | 0.45742333300586324 |   1.6482665840012487   |       11000        |
|           Problem 65-06           | 0.03876837500138208  |        1.355665916998987         |  6.950755333004054  |   8.181062916002702    |       19425        |
