+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) |     Passes limit     |           Passes limit           |     Passes limit    |   20.616035125000053   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  |     Passes limit     |           Passes limit           |     Passes limit    |   20.606486249998852   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) |     Passes limit     |           Passes limit           |     Passes limit    |   20.67470366699854    |    Passes limit    |
|           Problem 16/81           | 0.017688125000859145 |        0.6280299999998533        |  0.1817724580032518 |   0.8281350000033854   |        2676        |
| Problem 19/71  (Regin & Puget #4) |     Passes limit     |           Passes limit           |     Passes limit    |   20.648557790998893   |    Passes limit    |
|           Problem 21/90           | 0.016315665998263285 |        0.5614954580014455        | 0.15281691700511146 |   0.7313043749963981   |        1136        |
|           Problem 36/92           | 0.016203166997001972 |        0.5397458339939476        |  0.1563331659999676 |   0.7129028749986901   |        1030        |
|           Problem 41/66           | 0.014958750005462207 |        0.4707049589997041        | 0.11790166700666305 |   0.6041473329969449   |        1436        |
|           Problem 26/82           | 0.01531987499765819  |        0.5897003749996657        | 0.16350591700029327 |   0.7691524590045447   |        1138        |
|           Problem 60-01           | 0.03914749999967171  |        1.2154582910006866        | 0.46764891700149747 |   1.7238827920009498   |       11400        |
|           Problem 60-02           | 0.03284387500025332  |        0.8780125420016702        | 0.47387287500168895 |   1.3861153749967343   |        8600        |
|           Problem 60-03           | 0.03854579200560693  |        1.1894689170003403        |  0.5090185419976478 |   1.7385301670001354   |       11412        |
|           Problem 60-04           | 0.039696291998552624 |        0.9259073339999304        |  0.3850520000050892 |   1.3520615000015823   |        9000        |
|           Problem 60-05           | 0.03592045900586527  |        1.0138344579972909        | 0.38148283299960895 |   1.4325184999979683   |        9800        |
|           Problem 60-06           |  0.0371550829950138  |        1.1838352500053588        |  14.109809915993537 |   15.332164125000418   |       47923        |
|           Problem 60-07           | 0.035142749999067746 |        1.0659267919982085        |  0.3757223749998957 |   1.4780961670039687   |       10200        |
|           Problem 60-08           | 0.03519929199683247  |        1.0766872500025784        |  0.6499483329971554 |   1.7634775000042282   |       10231        |
|           Problem 60-09           | 0.03413849999924423  |        0.989644708999549         |  8.165757667004073  |    9.19082641699788    |       23935        |
|           Problem 60-10           | 0.03826591699908022  |        1.189839500002563         |  0.4572401249970426 |   1.6867178339962265   |       11400        |
|           Problem 65-01           | 0.039631416999327485 |        1.2777858330009622        |  0.9876208329951623 |   2.3064212500030408   |       12291        |
|           Problem 65-02           | 0.03545766600291245  |         1.09955383399938         |  0.5212382919999072 |   1.657570166993537    |       10600        |
|           Problem 65-03           | 0.038758333001169376 |        1.2332592079983442        | 0.47489950000453973 |   1.7482900840041111   |       11800        |
|           Problem 65-04           | 0.035733417003939394 |        1.0567806659964845        |  0.8809222079944448 |   1.9747601659983047   |       10234        |
|           Problem 65-05           | 0.036464083001192193 |        1.145654583000578         | 0.46472695900592953 |   1.6481021250001504   |       11000        |
|           Problem 65-06           | 0.03738916699512629  |        1.1943296249955893        |  6.919236667003133  |   8.152587999997195    |       19402        |
|           Problem 65-07           | 0.03849287499906495  |        1.191012375005812         |  0.6174558749989956 |   1.848468457996205    |       11406        |
|           Problem 65-08           | 0.035523999998986255 |        1.0565186659950996        |  0.442101749998983  |   1.5354873750038678   |       10203        |
|           Problem 65-09           | 0.03647708300559316  |        1.099865417003457         |  0.6234774170006858 |   1.7613213329968858   |       10622        |
|           Problem 65-10           |  0.0376760830040439  |        1.2345269170036772        |  0.5350584590050858 |   1.8086512919981033   |        4114        |
|           Problem 70-01           | 0.04136149999976624  |        1.2755383339972468        |  0.7164728329953505 |    2.0348057920055     |       12222        |
|           Problem 70-02           | 0.03736979200039059  |        1.1447614999997313        |  0.5376079580018995 |    1.72106320799503    |       11000        |
|           Problem 70-03           | 0.040406499996606726 |        1.3225439579982776        |  0.5290789579958073 |   1.8933604589983588   |       12600        |
|           Problem 70-04           | 0.03673779199743876  |        1.1439649160020053        |  3.1535988749965327 |   4.335922041995218    |       11804        |
|           Problem 70-05           |  0.0381409999972675  |        1.1886654170011752        | 0.47031316599895945 |   1.6984649160003755   |       11400        |
|           Problem 70-06           | 0.03851587499957532  |        1.232158791004622         |  1.5784742920004646 |   2.8505265830026474   |       11931        |
|           Problem 70-07           | 0.037483249994693324 |        1.1895391250000102        | 0.47317829199892003 |   1.7020348330042907   |       11400        |
|           Problem 70-08           | 0.03640329200425185  |        1.0994439999994938        |  0.4128522079990944 |   1.5500531659999979   |       10600        |
|           Problem 70-09           | 0.03586495800118428  |        1.1004104589956114        |  1.0017103329955717 |   2.139379166001163    |       10632        |
|           Problem 70-10           | 0.038022708002245054 |        1.2310182090004673        | 0.47771041600208264 |   1.748355374998937    |       11800        |
|           Problem 75-01           | 0.03894433299865341  |        1.2798738339988631        |  0.5057911670010071 |   1.8262295000022277   |       12200        |
|           Problem 75-02           | 0.038485500001115724 |        1.1872097919986118        |  0.5783559160045115 |   1.8054349580052076   |       11409        |
|           Problem 75-03           | 0.03975725000054808  |        1.3236602079996374        |  0.5394435830021393 |   1.904330666999158    |       12600        |
|           Problem 75-04           | 0.037148290997720324 |        1.1431559589982498        |  2.528534083001432  |   3.7102178750064922   |       11454        |
|           Problem 75-05           | 0.03817879100097343  |        1.1887885840042145        | 0.48361316699447343 |   1.7122524580045138   |       11400        |
|           Problem 75-06           | 0.03771570800017798  |        1.2303718750044936        |  0.4472103750013048 |   1.7168697919987608   |       11800        |
|           Problem 75-07           | 0.06502737499977229  |        1.1895836670009885        |  0.6087790419987869 |   1.8648427080042893   |       11408        |
|           Problem 75-08           | 0.03745616699598031  |        1.151883042002737         |  0.5144463750038994 |   1.7052184999993187   |       11015        |
|           Problem 75-09           | 0.03734624999924563  |        1.2491846249977243        |  0.5586483749939362 |    1.84670758399443    |       11802        |
|           Problem 75-10           | 0.03998112499539275  |        1.230102875000739         |  0.529313707993424  |   1.8009979580019717   |       11800        |
|           Problem 80-01           | 0.04042820800532354  |        1.2774668330021086        |  0.5266117920036777 |   1.8458118329945137   |       12200        |
|           Problem 80-02           | 0.037821874997462146 |        1.2330998749966966        | 0.48840570799802663 |   1.7609926249933778   |       11800        |
|           Problem 80-03           | 0.041135958999802824 |        1.3688274169981014        |  3.1166939999966417 |   4.5282962920027785   |       13620        |
|           Problem 80-04           |     Passes limit     |           Passes limit           |     Passes limit    |   21.28659124999831    |    Passes limit    |
|           Problem 80-05           | 0.03909866599860834  |        1.2384567499975674        |  0.4951426249972428 |   1.774235791999672    |       11800        |
|           Problem 80-06           | 0.03836829200008651  |        1.2340625409997301        |  0.6107388329983223 |   1.8845630420037196   |       11812        |
|           Problem 80-07           | 0.038151499997184146 |        1.1867749579978408        |  0.6072004999950877 |   1.833793167003023    |       11400        |
|           Problem 80-08           | 0.03729262499837205  |        1.1946172500029206        |  0.5133950829986134 |   1.746885583997937    |       11405        |
|           Problem 80-09           | 0.03840837499592453  |        1.2294067089969758        |  0.6137284169963095 |   1.8832393330012565   |       11805        |
|           Problem 80-10           | 0.03851479199511232  |        1.232563500001561         |  0.8296945830006734 |   2.102216540995869    |       11813        |
|           Problem 85-01           | 0.038716417002433445 |        1.281989249997423         |  0.7740729159995681 |   2.0966867079987423   |       12223        |
|           Problem 85-02           | 0.039406083000358194 |        1.2836172499955865        |  2.8300877079964266 |   4.154727207998803    |       12300        |
|           Problem 85-03           | 0.04237187500257278  |        1.450413958998979         |  0.6903491669945652 |   2.1846979999972973   |       13798        |
|           Problem 85-04           | 0.03895837500022026  |        1.2813079170009587        |  0.6737139169999864 |   1.995692249998683    |       12213        |
|           Problem 85-05           | 0.039217707999341656 |        1.2742519169987645        |  1.3096933330016327 |   2.624645292002242    |       12233        |
|           Problem 85-06           | 0.039730083000904415 |        1.3219864999991842        |  8.523973625000508  |    9.88729966700339    |       19751        |
|           Problem 85-07           | 0.03902887499862118  |        1.289400082998327         |  1.2421826670033624 |   2.5722448750020703   |       12240        |
|           Problem 85-08           | 0.039153666999482084 |        1.281014124993817         |  13.951044000001275 |   15.272737707993656   |       18127        |
|           Problem 85-09           | 0.03678275000129361  |        1.1925770419984474        |  2.980164374996093  |   4.211158416997932    |       11642        |
|           Problem 85-10           | 0.03984491700248327  |        1.3257941249976284        |  0.5100278329991852 |   1.877459874995111    |       12600        |
|           Problem 90-01           | 0.04072087500389898  |        1.3239271659986116        |  15.333644582999113 |   16.69985550000274    |       25185        |
|           Problem 90-02           |     Passes limit     |           Passes limit           |     Passes limit    |   21.423487749998458   |    Passes limit    |
|           Problem 90-03           |     Passes limit     |           Passes limit           |     Passes limit    |   21.37370537500101    |    Passes limit    |
|           Problem 90-04           |     Passes limit     |           Passes limit           |     Passes limit    |   21.55814229099633    |    Passes limit    |
|           Problem 90-05           |     Passes limit     |           Passes limit           |     Passes limit    |   21.392478541005403   |    Passes limit    |
|           Problem 90-06           | 0.040312290999281686 |        1.3751805410065572        |  13.782196666004893 |   15.199176832997182   |       22456        |
|           Problem 90-07           |     Passes limit     |           Passes limit           |     Passes limit    |   21.437380583003687   |    Passes limit    |
|           Problem 90-08           |     Passes limit     |           Passes limit           |     Passes limit    |   21.429011250002077   |    Passes limit    |
|           Problem 90-09           |     Passes limit     |           Passes limit           |     Passes limit    |   21.46426975000213    |    Passes limit    |
|           Problem 90-10           | 0.03832079099811381  |        1.2828588750053314        |  7.7737022080036695 |    9.09677712499979    |       18492        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
