+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) |     Passes limit     |           Passes limit           |     Passes limit    |   20.60813670900825    |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  |     Passes limit     |           Passes limit           |     Passes limit    |   20.588951333993464   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) |     Passes limit     |           Passes limit           |     Passes limit    |   20.666531082999427   |    Passes limit    |
|           Problem 16/81           | 0.01696629199432209  |        0.6126872080058092        |  0.1795546670036856 |   0.8099711249960819   |        1358        |
| Problem 19/71  (Regin & Puget #4) |     Passes limit     |           Passes limit           |     Passes limit    |   20.626631541992538   |    Passes limit    |
|           Problem 21/90           | 0.015975000002072193 |        0.543979499998386         | 0.14772824999818113 |   0.7082858329958981   |        2548        |
|           Problem 36/92           | 0.01599154200812336  |        0.5218144170066807        |  0.1500157910049893 |   0.6884441669972148   |        3026        |
|           Problem 41/66           | 0.014626375006628223 |       0.45903974999964703        | 0.11414583299483638 |   0.5883737919939449   |        3070        |
|           Problem 26/82           | 0.01678387499123346  |        0.5672918750060489        | 0.15650670799368527 |   0.7413527080061613   |        1154        |
|           Problem 60-01           | 0.040284624992636964 |        1.162301791991922         |  0.454217125006835  |   1.6582258749986067   |       11400        |
|           Problem 60-02           | 0.03232404199661687  |        0.8641269170038868        |  0.4802428749972023 |    1.37787029100582    |        8605        |
|           Problem 60-03           |  0.0380840830039233  |        1.1661908750102157        | 0.49446775000251364 |   1.7000615409924649   |       11411        |
|           Problem 60-04           | 0.03444675001082942  |        0.9041001659934409        | 0.38246558301034383 |   1.3222700829937821   |        8440        |
|           Problem 60-05           |  0.0350755409890553  |        0.9904138750134734        | 0.37124083400703967 |   1.3980547500104876   |        8124        |
|           Problem 60-06           | 0.03634120800415985  |        1.1682173339941073        |  13.690719666003133 |   14.896801458991831   |       48084        |
|           Problem 60-07           | 0.03614945799927227  |        1.0493903329916066        | 0.37176412499684375 |   1.4585801249922952   |       10200        |
|           Problem 60-08           | 0.038142167002661154 |        1.1225321249949047        |  0.7207156249933178 |   1.8828602499997942   |       10235        |
|           Problem 60-09           | 0.034225416005938314 |        1.023560166999232         |  8.285537667004974  |   9.344802292005625    |       24245        |
|           Problem 60-10           | 0.040511457991669886 |        1.2676272499957122        |  0.5015145409997785 |   1.811284915995202    |        7552        |
|           Problem 65-01           | 0.041129249992081895 |        1.3515370420063846        |  1.1098652919899905 |   2.5039558750140714   |       12311        |
|           Problem 65-02           | 0.03640908398665488  |        1.0780605420004576        |  0.5261862079933053 |   1.6419826250057667   |       10600        |
|           Problem 65-03           | 0.038421417004428804 |        1.2089102090103552        |  0.4790129169996362 |   1.7277769169886597   |       11800        |
|           Problem 65-04           | 0.03607708300114609  |        1.0365119169873651        |  0.8810049169987906 |   1.954891959001543    |       10234        |
|           Problem 65-05           | 0.037291417000233196 |        1.1275067499955185        | 0.46028166699397843 |   1.6267606670007808   |       11000        |
|           Problem 65-06           | 0.03848883400496561  |        1.1651614580041496        |  7.190961582993623  |   8.396180458003073    |       19512        |
|           Problem 65-07           | 0.03775245900033042  |        1.1664539170014905        |  0.598515874997247  |   1.8045181250054156   |       11402        |
|           Problem 65-08           | 0.03579804100445472  |        1.0414876249997178        | 0.43350583300343715 |   1.512092166012735    |       10203        |
|           Problem 65-09           | 0.037925084005109966 |        1.0768769589922158        |  0.6250572499993723 |   1.7412929580023047   |       10622        |
|           Problem 65-10           | 0.039588665997143835 |        1.215120124994428         |  0.5360659580037463 |   1.7921057079947786   |        4908        |
|           Problem 70-01           | 0.03978150000330061  |        1.2513290000060806        |  0.7235076249926351 |   2.0159660420031287   |       12219        |
|           Problem 70-02           | 0.03829845800646581  |        1.1189197089988738        |  0.5351450000016484 |   1.6937195419886848   |       11000        |
|           Problem 70-03           | 0.03974312500213273  |        1.3004551250051009        |  0.523788374994183  |   1.8653954999899724   |        9838        |
|           Problem 70-04           | 0.03654445899883285  |        1.1171357080020243        |  3.1479385839920724 |   4.303161167001235    |       11792        |
|           Problem 70-05           | 0.03730695799458772  |        1.1644833750033285        | 0.47176562499953434 |   1.6749316669884138   |       11400        |
|           Problem 70-06           | 0.03925279199029319  |        1.2120890829974087        |  1.567863459000364  |   2.8207362500106683   |       11926        |
|           Problem 70-07           | 0.036886917005176656 |        1.1691475410043495        | 0.46002350001072045 |   1.6674896660115337   |       11400        |
|           Problem 70-08           | 0.03681587500614114  |        1.080239041999448         |  0.409234958991874  |   1.5279363750014454   |       10600        |
|           Problem 70-09           | 0.03779566699813586  |        1.0814082080032676        |  0.9990862080012448 |   2.120340875000693    |       10632        |
|           Problem 70-10           | 0.03903904098842759  |        1.2108872499957215        |  0.4853810839995276 |   1.737140166995232    |       11800        |
|           Problem 75-01           | 0.04062020799028687  |        1.2512242499942658        |  0.5312415840016911 |   1.8247948339994764   |       12200        |
|           Problem 75-02           | 0.03870995799661614  |        1.1670202079985756        |  0.581645624988596  |   1.788810875004856    |       11409        |
|           Problem 75-03           |  0.0398323330009589  |        1.2893329159996938        |  0.5375806249940069 |   1.8681874579924624   |       12600        |
|           Problem 75-04           | 0.03771233299630694  |        1.1340581250115065        |  2.879527750003035  |   4.052770417009015    |       11501        |
|           Problem 75-05           | 0.03760829100792762  |        1.176263667002786         |  0.5497768750065006 |   1.7654455839947332   |       11400        |
|           Problem 75-06           | 0.05484058300498873  |        1.2817165419983212        | 0.46998374999384396 |   1.8080303330061724   |       11800        |
|           Problem 75-07           | 0.037450292002176866 |        1.1810856249940116        |  0.6353579170099692 |   1.8553798329958227   |       11411        |
|           Problem 75-08           | 0.037499291996937245 |        1.1595402499951888        |  0.4996932089998154 |   1.6984187920024851   |       11000        |
|           Problem 75-09           | 0.03743662500346545  |        1.253713209007401         |  0.6397601250064326 |   1.9323290419997647   |       11803        |
|           Problem 75-10           | 0.038262667003436945 |        1.2214579999999842        |  0.554125834009028  |   1.8153918750031153   |       11804        |
|           Problem 80-01           | 0.040039332991000265 |        1.3037309580104193        |  0.554803915991215  |   1.9000872090109624   |       12203        |
|           Problem 80-02           | 0.03790004100301303  |        1.2465453750046436        |  0.4963350000034552 |   1.782210458011832    |       11800        |
|           Problem 80-03           | 0.04225683299591765  |        1.364548041994567         |  3.730734915996436  |   5.139192916001775    |       13966        |
|           Problem 80-04           |     Passes limit     |           Passes limit           |     Passes limit    |    21.2657345829939    |    Passes limit    |
|           Problem 80-05           | 0.03775074999430217  |        1.2235173750086688        |  0.5009767919982551 |   1.7635717090015532   |       11800        |
|           Problem 80-06           | 0.038229416008107364 |        1.2234837919968413        |  0.6406209580018185 |   1.9037080839916598   |       11812        |
|           Problem 80-07           | 0.03745674999663606  |        1.1742018749937415        |  0.6126929580059368 |   1.8257597080082633   |       11400        |
|           Problem 80-08           | 0.03728870800114237  |        1.1663731660082703        |  0.5248272089957027 |   1.7299150839971844   |       11405        |
|           Problem 80-09           | 0.03870937498868443  |        1.2276798749953741        |  0.9410414169979049 |   2.208875665994128    |       11819        |
|           Problem 80-10           | 0.038831291007227264 |        1.214407667008345         |  0.8329284579958767 |   2.0876320420065895   |       11813        |
|           Problem 85-01           | 0.038634249998722225 |        1.2575323329947423        |  0.8036140839976724 |   2.101182416998199    |       12223        |
|           Problem 85-02           | 0.03851791699707974  |        1.2532849590061232        |   3.00774229200033  |   4.301227415999165    |       12290        |
|           Problem 85-03           | 0.042078667000168934 |        1.4672367500024848        |  0.7067370000004303 |   2.217566125007579    |       13798        |
|           Problem 85-04           | 0.039859333002823405 |        1.3012380409927573        |  0.7936400839971611 |   2.136131249993923    |       12216        |
|           Problem 85-05           | 0.03982216700387653  |        1.2872200829879148        |  1.3802191670110915 |   2.708712082996499    |       12235        |
|           Problem 85-06           | 0.040657874997123145 |        1.2962911249924218        |  8.764265332996729  |   10.102912666989141   |       19070        |
|           Problem 85-07           | 0.039510583999799564 |        1.3047012079914566        |  1.301740583992796  |   2.647532874994795    |       12240        |
|           Problem 85-08           | 0.039170042000478134 |        1.2658063330018194        |  15.53910583400284  |   16.845635208999738   |       18224        |
|           Problem 85-09           | 0.03656904099625535  |        1.206377833004808         |  3.374633832994732  |   4.618985166991479    |       11634        |
|           Problem 85-10           | 0.041330541993374936 |        1.3111514170013834        |  0.5379229579993989 |   1.8919561660004547   |       12600        |
|           Problem 90-01           | 0.040663499996298924 |        1.303374959010398         |  15.980173292002291 |    17.3259087500046    |       25496        |
|           Problem 90-02           |     Passes limit     |           Passes limit           |     Passes limit    |   21.42094833300507    |    Passes limit    |
|           Problem 90-03           |     Passes limit     |           Passes limit           |     Passes limit    |   21.387530209001852   |    Passes limit    |
|           Problem 90-04           |     Passes limit     |           Passes limit           |     Passes limit    |   21.531767292006407   |    Passes limit    |
|           Problem 90-05           |     Passes limit     |           Passes limit           |     Passes limit    |   21.365559541998664   |    Passes limit    |
|           Problem 90-06           | 0.04098212499229703  |        1.379152042005444         |  13.63540012500016  |   15.057465458012302   |       22302        |
|           Problem 90-07           |     Passes limit     |           Passes limit           |     Passes limit    |   21.431956291999086   |    Passes limit    |
|           Problem 90-08           |     Passes limit     |           Passes limit           |     Passes limit    |   21.35569349999423    |    Passes limit    |
|           Problem 90-09           |     Passes limit     |           Passes limit           |     Passes limit    |   21.481339250007295   |    Passes limit    |
|           Problem 90-10           |  0.0399172500037821  |        1.2913519580033608        |  8.861510415998055  |   10.19443516699539    |       18721        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
