+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.02089279200299643  |           Passes limit           |     Passes limit    |   20.60854416700022    |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  | 0.019628500001999782 |           Passes limit           |     Passes limit    |   20.598342875000526   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) | 0.020654125000874046 |           Passes limit           |     Passes limit    |   20.66947849999997    |    Passes limit    |
|           Problem 16/81           | 0.017932000002474524 |        0.615494542002125         | 0.18029295799715328 |   0.8131340410000121   |        768         |
| Problem 19/71  (Regin & Puget #4) | 0.02004279100219719  |           Passes limit           |     Passes limit    |   20.641096667000966   |    Passes limit    |
|           Problem 21/90           | 0.015817792002053466 |        0.5700184160014032        |  0.1529799580021063 |   0.7390896249999059   |        1312        |
|           Problem 36/92           | 0.015572374999464955 |        0.5487937919970136        | 0.15411649999805377 |   0.7183245830019587   |        1226        |
|           Problem 41/66           | 0.014601625000068452 |        0.4784684999976889        | 0.11516308299906086 |   0.607954625000275    |        2858        |
|           Problem 26/82           | 0.017088917000364745 |        0.5822725420002826        | 0.15950374999738415 |   0.7580782500008354   |        2902        |
|           Problem 60-01           | 0.039046165999025106 |        1.2030456669999694        |  0.452685250002105  |   1.6934169589985686   |       11400        |
|           Problem 60-02           | 0.034052333001454826 |        0.8785744999986491        |  0.4820395000024291 |   1.3941232910001418   |        8608        |
|           Problem 60-03           | 0.03801283400025568  |        1.1924944580023293        |  0.4915140830016753 |   1.7222957500016491   |       11411        |
|           Problem 60-04           |  0.0356231250007113  |        0.9182046249989071        |  0.4073488329995598 |   1.3586940829991363   |        9000        |
|           Problem 60-05           | 0.036556999999447726 |        1.0138722090014198        | 0.38512324999828706 |   1.4357317910034908   |        9800        |
|           Problem 60-06           | 0.04002658299941686  |        1.179907458001253         |  13.681527458000346 |   14.899503249998816   |       48086        |
|           Problem 60-07           | 0.03718416700212401  |        1.055973290996917         |  0.3820130829990376 |   1.4732033330001286   |       10200        |
|           Problem 60-08           |  0.0370156670032884  |        1.057306917002279         |  0.6169112910029071 |   1.7106108749976556   |       10225        |
|           Problem 60-09           | 0.035484084000927396 |        0.9566950830012502        |  7.963549250001961  |   8.954497041999275    |       24144        |
|           Problem 60-10           | 0.053906375000224216 |        1.1845352909986104        | 0.46281962499779183 |    1.6855811250025     |       11400        |
|           Problem 65-01           | 0.04110591700009536  |        1.2621105830003216        |  0.9888997080015542 |   2.2903660830015724   |       12294        |
|           Problem 65-02           | 0.03838029100006679  |        1.0871858749997045        |  0.524202458000218  |   1.6476982909989601   |       10600        |
|           Problem 65-03           | 0.03976116599733359  |        1.2195296669997333        |  0.4775494159985101 |   1.735889292001957    |       11800        |
|           Problem 65-04           | 0.03717858299933141  |        1.0515115830021387        |  0.9018459159997292 |   1.9892537080013426   |       10235        |
|           Problem 65-05           | 0.037986832998285536 |        1.1387764170031005        |  0.4638168340025004 |   1.6406752920011058   |       11000        |
|           Problem 65-06           | 0.040608291998069035 |        1.1734897080023075        |   6.95532012500189  |   8.167777332997503    |       19425        |
|           Problem 65-07           | 0.03988079099872266  |        1.1764232919995266        |  0.6238402499984659 |   1.8378087079981924   |       11410        |
|           Problem 65-08           | 0.03659499999776017  |        1.0434055000005173        | 0.41859662500064587 |   1.497256834001746    |       10200        |
|           Problem 65-09           | 0.038306667000142625 |        1.0926294999990205        |  0.6187523749977117 |   1.7474790829983249   |       10622        |
|           Problem 65-10           | 0.039361332997941645 |        1.2268368330005615        |  0.5266047500008426 |   1.7923597080007312   |        2678        |
|           Problem 70-01           | 0.04149591700115707  |        1.2636642919969745        |  0.7015370840017567 |   2.0048977910009853   |       12219        |
|           Problem 70-02           | 0.03845529099999112  |        1.130741749999288         |  0.5607730409974465 |   1.7296609580007498   |       11000        |
|           Problem 70-03           | 0.041783500000747154 |        1.3051464580021275        |  0.5270393339997099 |   1.8720907919996534   |       11248        |
|           Problem 70-04           | 0.03855170799943153  |        1.131955166998523         |   3.15314570800183  |   4.321767499997804    |       11796        |
|           Problem 70-05           | 0.03941270900031668  |        1.1772127089971036        | 0.47971654199864133 |   1.6959047080017626   |       11400        |
|           Problem 70-06           | 0.04050254199682968  |        1.2194544580015645        |  1.5726787089988647 |   2.8303464999989956   |       11930        |
|           Problem 70-07           |  0.038682541999151   |        1.174182832997758         | 0.45280087500213995 |   1.664560083001561    |       11400        |
|           Problem 70-08           | 0.038448082999821054 |        1.0884303750026447        | 0.41387562499949127 |    1.53857241699734    |       10600        |
|           Problem 70-09           | 0.03767958299795282  |        1.0947459580020222        |  1.019892082997103  |   2.1517894999997225   |       10632        |
|           Problem 70-10           | 0.03874466700290213  |        1.2229373339978338        |  0.4836494999981369 |   1.744852167001227    |       11800        |
|           Problem 75-01           | 0.04130429200085928  |        1.2709789580003417        |  0.5256038329971489 |   1.8359014590023435   |       12200        |
|           Problem 75-02           | 0.03967795900098281  |        1.1764624999996158        |  0.5761302920000162 |   1.7904802080010995   |       11409        |
|           Problem 75-03           | 0.04199716699804412  |        1.3052439159982896        |  0.5456951660016784 |   1.8923461660015164   |       12600        |
|           Problem 75-04           | 0.03854575000150362  |        1.1385204590005742        |  2.5826009580014215 |   3.7582433329989726   |       11493        |
|           Problem 75-05           | 0.04074508299891022  |        1.174478791999718         |  0.5080370409996249 |   1.720561790996726    |       11400        |
|           Problem 75-06           | 0.038979624998319196 |        1.2587764160016377        |  0.4706297920020006 |   1.7687940420000814   |       11800        |
|           Problem 75-07           |  0.0384646660022554  |        1.2054018330018152        |  0.717449416002637  |   1.960824916997808    |       11426        |
|           Problem 75-08           |  0.0381272499980696  |        1.1716514169966104        |  0.459979375002149  |   1.6703751669992926   |       11000        |
|           Problem 75-09           | 0.040114791998348664 |        1.2668722499984142        |  0.5915781250005239 |   1.8974449999986973   |       11802        |
|           Problem 75-10           | 0.03970954100077506  |        1.264207833999535         |  0.5507204999994428 |   1.8546164999970642   |       11804        |
|           Problem 80-01           | 0.04025049999836483  |        1.2963331250030024        |  0.5600295840013132 |   1.8975283750005474   |       12200        |
|           Problem 80-02           |  0.0386480000015581  |        1.2631538749992615        |  0.5472435830015456 |   1.8494272089992592   |       11800        |
|           Problem 80-03           | 0.04103062500144006  |        1.3827873330010334        |  3.609177834001457  |   5.032875624998269    |       13620        |
|           Problem 80-04           | 0.038885458998265676 |           Passes limit           |     Passes limit    |   21.318582083000365   |    Passes limit    |
|           Problem 80-05           | 0.040471209002134856 |        1.2556407499978377        |  0.5463384590002534 |   1.8405647910003609   |       11800        |
