+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.02796587500051828  |           Passes limit           |     Passes limit    |   20.622898915993574   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  | 0.018811707996064797 |           Passes limit           |     Passes limit    |   20.621568041999126   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) | 0.020213333002175204 |           Passes limit           |     Passes limit    |   20.671366750000743   |    Passes limit    |
|           Problem 16/81           | 0.016905999997106846 |        0.6346842919956543        |  0.1946444170025643 |   0.8468278340005782   |        1588        |
| Problem 19/71  (Regin & Puget #4) | 0.019194209002307616 |           Passes limit           |     Passes limit    |   20.649663333002536   |    Passes limit    |
|           Problem 21/90           | 0.016352457998436876 |        0.5588742499967339        | 0.15391449999879114 |   0.7284040829981677   |        1086        |
|           Problem 36/92           | 0.015921042002446484 |        0.5390176250002696        | 0.14918649999890476 |   0.7038641249964712   |        1246        |
|           Problem 41/66           | 0.014936042003682815 |        0.4593688749955618        | 0.11208145900309319 |   0.5855311659979634   |        794         |
|           Problem 26/82           | 0.01625779199821409  |        0.5707530419967952        | 0.16215912500047125 |   0.7488144160015509   |        904         |
|           Problem 60-01           | 0.03860266699484782  |        1.1878841660000035        |  0.4615947080019396 |   1.688192292000167    |       11400        |
|           Problem 60-02           | 0.033112041994172614 |        0.8746083329970133        |  0.4922323749997304 |   1.3999660840054275   |        8617        |
|           Problem 60-03           | 0.037476666999282315 |        1.1721242080020602        | 0.48470595799881266 |   1.6942422909996822   |       11405        |
|           Problem 60-04           | 0.03340549999848008  |        0.9079162499983795        |  0.3846197500024573 |   1.3254025829955935   |        9000        |
|           Problem 60-05           |  0.0373067499967874  |        0.9940397919999668        |  0.3893504999941797 |   1.4174223329973756   |        9800        |
|           Problem 60-06           | 0.03845995900337584  |        1.169613666999794         |  14.826806583005236 |    16.0337685409977    |       48348        |
|           Problem 60-07           | 0.03616416699514957  |        1.0428284169975086        |  0.3729911250047735 |   1.4510854589971132   |       10200        |
|           Problem 60-08           | 0.035190916001738515 |        1.035106375005853         |  0.6084573749976698 |   1.6784536250052042   |       10231        |
|           Problem 60-09           | 0.033945041002880316 |        0.9475575840042438        |  8.105438500002492  |   9.086212250003882    |       24003        |
|           Problem 60-10           | 0.03861370900267502  |        1.1795904169994174        | 0.45990004199848045 |    1.67703183300182    |       11400        |
|           Problem 65-01           | 0.03956562500388827  |        1.2587393339999835        |  1.052979125001002  |   2.3505585410021013   |       12306        |
|           Problem 65-02           | 0.03652970899565844  |        1.0822902919971966        |  0.5394049999958952 |   1.657525666996662    |       10600        |
|           Problem 65-03           | 0.039081458999135066 |        1.223473042002297         | 0.47540795899840305 |   1.7372760420039413   |       11800        |
|           Problem 65-04           | 0.03607508400455117  |        1.0419386659996235        |  0.9140909159978037 |   1.9908897499990417   |       10235        |
