+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.032072125002741814 |           Passes limit           |     Passes limit    |   20.616150292000384   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  | 0.01895295799477026  |           Passes limit           |     Passes limit    |   20.597525791003136   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) | 0.01969083301082719  |           Passes limit           |     Passes limit    |   20.665892374992836   |    Passes limit    |
|           Problem 16/81           | 0.016692042001523077 |        0.6550634160084883        |  0.1822530409990577 |   0.820519000000786    |        3272        |
| Problem 19/71  (Regin & Puget #4) | 0.01883679199090693  |           Passes limit           |     Passes limit    |   20.64567183300096    |    Passes limit    |
|           Problem 21/90           | 0.015551125005003996 |        0.5936277089931536        | 0.15185162499255966 |   0.7201251669903286   |        1578        |
|           Problem 36/92           | 0.015140624993364327 |        0.5686547499935841        | 0.15131616599683184 |   0.6976100419997238   |        690         |
|           Problem 41/66           | 0.01431600000069011  |        0.5087599999969825        |  0.1164989999961108 |   0.5953824580064975   |        1466        |
|           Problem 26/82           | 0.01664316600363236  |        0.6196259580028709        | 0.16228437499376014 |   0.7465087919990765   |        2620        |
|           Problem 60-01           | 0.03699858300387859  |        1.3025426250096643        |  0.4474999999947613 |   1.668105499993544    |       11400        |
|           Problem 60-02           | 0.03511670799343847  |        1.0101036669948371        |  0.5036796670028707 |   1.3982158330036327   |        8619        |
|           Problem 60-03           | 0.037415333004901186 |        1.3255868749984074        |  0.4994822500011651 |   1.7091054580087075   |       11405        |
|           Problem 60-04           | 0.03286024999397341  |        1.0027037499967264        | 0.38946445799956564 |   1.3366818330105161   |        9000        |
|           Problem 60-05           | 0.034862582993810065 |        1.1130837919918122        |  0.3934670000016922 |   1.4227405000128783   |        9800        |
|           Problem 60-06           | 0.03695070798858069  |        1.3606682079989696        |  14.693925375002436 |   15.430849249998573   |       48762        |
|           Problem 60-07           | 0.03599504100566264  |        1.1564463329996215        | 0.37555945799977053 |   1.4540339579980355   |       10200        |
|           Problem 60-08           | 0.036051957999006845 |        1.262234374997206         |  0.6283651670091785 |   1.7169616659957683   |       10231        |
|           Problem 60-09           | 0.03422862499428447  |        1.0735400410048896        |   8.06389920800575  |   9.113281041994924    |       24245        |
|           Problem 60-10           |  0.0377652089955518  |        1.3285360840091016        |  0.5027508749917615 |   1.710002332998556    |       11400        |
|           Problem 65-01           | 0.04054358300345484  |         1.46806933300104         |  1.0937366250000196 |   2.454753250000067    |       12320        |
|           Problem 65-02           | 0.037229707988444716 |        1.2615808749978896        |  0.5541820000071311 |   1.7140051250025863   |       10600        |
|           Problem 65-03           | 0.03920420800568536  |        1.3697352500021225        |  0.4947984169994015 |   1.7291979169967817   |       11800        |
|           Problem 65-04           | 0.03462133299035486  |        1.195063791994471         |  0.9529426669905661 |   2.026493625002331    |       10238        |
|           Problem 65-05           | 0.03609224999672733  |        1.2865083750075428        | 0.46607162499276455 |   1.6321087910037022   |       11000        |
|           Problem 65-06           | 0.03708583400293719  |        1.3549325409985613        |  7.232796458003577  |   8.410306500009028    |       19425        |
|           Problem 65-07           | 0.03706816700287163  |        1.1827296670089709        |  0.6229040409962181 |   1.8036022909946041   |       11410        |
|           Problem 65-08           | 0.037291582993930206 |        1.0580966250126949        |  0.4227483329887036 |   1.5114990409929305   |       10203        |
|           Problem 65-09           | 0.03576829200028442  |        1.2583502089983085        |  0.6697894999961136 |   1.7514966669987189   |       10624        |
