+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.020372959006635938 |           Passes limit           |     Passes limit    |   20.609351375002007   |
|  Problem 6/76 (Regin & Puget #2)  | 0.019304749999719206 |           Passes limit           |     Passes limit    |   20.606237666004745   |
|  Problem 10/93 (Regin & Puget #3) | 0.020621749994461425 |           Passes limit           |     Passes limit    |   20.684738999996625   |
|           Problem 16/81           | 0.01785537500109058  |        0.6762213750043884        | 0.19497433299693512 |   0.8350480000008247   |
| Problem 19/71  (Regin & Puget #4) | 0.01976812499924563  |           Passes limit           |     Passes limit    |   20.660089249999146   |
|           Problem 21/90           | 0.016511709000042174 |        0.582984666005359         | 0.14754725000238977 |   0.7193254160010838   |
|           Problem 36/92           | 0.01522079100686824  |        0.582931875003851         |  0.1573155840014806 |   0.6995123750020866   |
|           Problem 41/66           | 0.014641624999057967 |        0.5038188749967958        | 0.11358762500458397 |   0.5952665420045378   |
|           Problem 26/82           | 0.017044374995748512 |        0.6218992079957388        | 0.16116716599935899 |   0.7561893750025774   |
|           Problem 60-01           | 0.03638562499691034  |        1.3083655829977943        |  0.4554649170022458 |   1.675740250000672    |
|           Problem 60-02           | 0.04425279200222576  |        0.994490915996721         |  0.5010675829980755 |   1.400569416997314    |
|           Problem 60-03           | 0.03913079100311734  |        1.314541374995315         | 0.49997725000139326 |   1.7348327910003718   |
|           Problem 60-04           | 0.03383370800293051  |        1.000532457997906         | 0.41255700000328943 |   1.3468878749990836   |
|           Problem 60-05           | 0.03565537499525817  |        1.1313211669985321        |  0.4122563330020057 |   1.475275500000862    |
|           Problem 60-06           | 0.038587125003687106 |        1.3738210419978714        |  14.081761541994638 |   15.37127387500368    |
|           Problem 60-07           | 0.035758207995968405 |        1.1747983750028652        | 0.37866699999722186 |   1.4783234589995118   |
|           Problem 60-08           | 0.038706749997800216 |        1.2580216670030495        |  0.6173564579949016 |   1.7018190829985542   |
|           Problem 60-09           | 0.03499437499704072  |        1.0791837079959805        |  7.927324833995954  |   9.073300374999235    |
|           Problem 60-10           | 0.06789016600669129  |        1.3100337910000235        | 0.46372012500069104 |   1.6890347080043284   |
|           Problem 65-01           | 0.04025299999921117  |        1.392846125003416         |  1.021528915996896  |   2.3510341250002966   |
|           Problem 65-02           | 0.036948041000869125 |        1.2459681250038557        |  0.5265048749934067 |   1.6618870000020252   |
|           Problem 65-03           | 0.03852362500037998  |        1.366079790997901         | 0.47950049999781186 |   1.7469726249983069   |
|           Problem 65-04           | 0.03553500000271015  |        1.199299499996414         |  0.8928127079998376 |   2.007926292004413    |
|           Problem 65-05           | 0.03749191599490587  |        1.2936555830019643        | 0.46845604199916124 |   1.6548761659942102   |
|           Problem 65-06           | 0.038399917000788264 |        1.3713002910008072        |  7.143340417002037  |   8.090234374998545    |
|           Problem 65-07           | 0.03839083400089294  |        1.1973314589995425        |  0.6093742079974618 |   1.836024958996859    |
|           Problem 65-08           | 0.03577762500208337  |        1.0559793339998578        |  0.4161810000005062 |   1.4942820409996784   |
|           Problem 65-09           | 0.03689120900526177  |        1.255027125000197         |   0.62743266599864  |   1.7443633750008303   |
|           Problem 65-10           | 0.038035000005038455 |        1.3967307499988237        |  0.5369837910038768 |   1.7774877909978386   |
|           Problem 70-01           | 0.03967341599491192  |        1.4729975409936742        |  0.7421519580020686 |   2.0662686669966206   |
|           Problem 70-02           | 0.037486750006792136 |        1.1544373330034432        |  0.545499166000809  |   1.7202150000011898   |
|           Problem 70-03           | 0.04020520800258964  |        1.322532707999926         |  0.5322259580061655 |   1.8916410419988097   |
|           Problem 70-04           | 0.03758825000113575  |        1.3405284999971627        |  3.078312249999726  |    4.5796425419976     |
|           Problem 70-05           | 0.03783229200053029  |        1.4096244999964256        |  0.4890280409963452 |   1.7009691670027678   |
|           Problem 70-06           | 0.038706083003489766 |        1.2285982079993119        |  1.5933242499959306 |   2.8037522499944316   |
|           Problem 70-07           | 0.03768791699985741  |        1.2208184999981313        |  0.4681888330014772 |   1.7578390000053332   |
