+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) | 0.02040195799781941  |           Passes limit           |     Passes limit    |   20.603878458001418   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  | 0.019471624997095205 |           Passes limit           |     Passes limit    |   20.603241459000856   |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) | 0.019979791999503504 |           Passes limit           |     Passes limit    |   20.69633679099934    |    Passes limit    |
|           Problem 16/81           | 0.01662654199753888  |        0.6156682079963502        | 0.18064391599909868 |   0.8137846250028815   |        2880        |
| Problem 19/71  (Regin & Puget #4) | 0.019548167001630645 |           Passes limit           |     Passes limit    |   20.63714762499876    |    Passes limit    |
|           Problem 21/90           | 0.015333249997638632 |        0.5495314590007183        | 0.15126541599602206 |   0.7168069159961306   |        1834        |
|           Problem 36/92           | 0.015793958998983726 |        0.5301192910046666        | 0.14866704199812375 |    0.69467558299948    |        1032        |
|           Problem 41/66           | 0.01373050000256626  |        0.4628871250024531        | 0.11402733300201362 |   0.5913286660070298   |        2880        |
|           Problem 26/82           | 0.01633070800016867  |        0.5707874999934575        |  0.1563200830059941 |   0.7435111249942565   |        1060        |
|           Problem 60-01           | 0.03839554099977249  |        1.1818412909997278        |  0.454066165999393  |   1.6737207090045558   |       11400        |
|           Problem 60-02           | 0.03294879199529532  |        0.8705249589984305        |  0.477619458004483  |   1.3802533330017468   |        8608        |
|           Problem 60-03           |  0.0375947919965256  |        1.1829312500049127        |  0.504264041002898  |   1.7251342500021565   |       11412        |
|           Problem 60-04           | 0.033752374998584855 |        0.9184779170027468        |  0.3853157079938683 |   1.3370655000035185   |        9000        |
|           Problem 60-05           | 0.036351832997752354 |        1.0045153749961173        | 0.38130954199732514 |   1.420540291997895    |        9800        |
|           Problem 60-06           | 0.04033654100203421  |        1.1777319999964675        |  13.613057541995659 |   14.82837070900132    |       48084        |
|           Problem 60-07           | 0.03648008299933281  |        1.0478447909990791        |  0.3743502079960308 |   1.4576063330023317   |       10200        |
|           Problem 60-08           | 0.03586266600177623  |        1.044403792002413         |  0.6129123329956201 |    1.69287020900083    |       10231        |
|           Problem 60-09           | 0.03409808300057193  |        0.9581220830004895        |  7.961108875002537  |    8.95384550000017    |       24245        |
|           Problem 60-10           | 0.054562042001634836 |        1.183036374997755         | 0.45893854099995224 |   1.6793391249957494   |       11400        |
|           Problem 65-01           | 0.039928541002154816 |        1.264797042000282         |  1.0031317499961006 |   2.307147666993842    |       12301        |
|           Problem 65-02           | 0.03857233400049154  |        1.0866255410001031        |  0.531558375005261  |   1.6541780000043218   |       10600        |
|           Problem 65-03           | 0.03991258299356559  |        1.2200819999998203        | 0.47446066699922085 |   1.7334241250064224   |       11800        |
|           Problem 65-04           | 0.037115958002686966 |        1.046218666000641         |  0.8843804579955759 |   1.9671695419965545   |       10233        |
|           Problem 65-05           | 0.03717691700148862  |        1.1380770830000984        | 0.45944574999884935 |   1.6353131249998114   |       11000        |
|           Problem 65-06           | 0.04009833300369792  |        1.1771392909940914        |  6.940865832999407  |   8.156356291998236    |       19422        |
|           Problem 65-07           | 0.04000229200028116  |        1.1810562079990632        |  0.6221114169966313 |   1.8407561249987339   |       11410        |
|           Problem 65-08           | 0.036964791994250845 |        1.0456940840012976        |  0.4171371249976801 |    1.49811249999766    |       10203        |
|           Problem 65-09           | 0.037863666999328416 |         1.08910662499693         |  0.6323747909991653 |   1.7578687499990338   |       10622        |
|           Problem 65-10           | 0.04068754200125113  |        1.2272557910036994        |  0.527803707998828  |   1.7935809999980847   |        3522        |
|           Problem 70-01           | 0.042057875005411915 |        1.2608397500007413        |  0.7038416670038714 |   2.003622541000368    |       12219        |
|           Problem 70-02           | 0.03936249999969732  |        1.1370204159975401        |  0.5595828329969663 |   1.7338553340014187   |       11000        |
|           Problem 70-03           | 0.04120037500251783  |        1.3092982079979265        |  0.5355058749992168 |   1.8843724999969709   |       12600        |
|           Problem 70-04           | 0.03896970800269628  |        1.135298708002665         |  3.2512188330001663 |   4.423267083999235    |       11859        |
|           Problem 70-05           | 0.03876891599793453  |        1.1750527499971213        |  0.4694021250033984 |   1.6819520830031252   |       11400        |
|           Problem 70-06           | 0.04043958399415715  |        1.2256829580001067        |  1.552314792003017  |   2.816877500001283    |       11931        |
|           Problem 70-07           | 0.03975999999966007  |        1.174527292001585         |  0.4579730830009794 |   1.6699465839992627   |       11400        |
|           Problem 70-08           | 0.03740295799798332  |        1.0917419170000358        |  0.4128412920035771 |   1.5405855409990181   |       10600        |
|           Problem 70-09           | 0.03788433399313362  |        1.096361166004499         |  1.0005954169973847 |   2.1328460839940817   |       10632        |
|           Problem 70-10           | 0.03833462500188034  |        1.2224865829994087        |  0.4876706249997369 |   1.7485939160033013   |       11800        |
|           Problem 75-01           |  0.040927832997113   |        1.2689005409993115        |  0.5156150409966358 |   1.8234347499965224   |       12200        |
|           Problem 75-02           | 0.03925262499978999  |        1.1742633749963716        |  0.5812635409965878 |   1.7928780000002007   |       11409        |
|           Problem 75-03           | 0.04236425000271993  |        1.304388625001593         |  0.545139082998503  |   1.8891837910050526   |       12600        |
|           Problem 75-04           |  0.0385162919992581  |        1.140111082997464         |  2.5435340409967466 |    3.72145204100525    |       11475        |
|           Problem 75-05           | 0.03966670899535529  |        1.1780901669990271        | 0.47440562499832595 |   1.6900408750007045   |       11400        |
|           Problem 75-06           | 0.03962374999537133  |        1.2232648339995649        |  0.4514206669991836 |   1.7130739589993027   |       11800        |
|           Problem 75-07           | 0.03846341700409539  |        1.1772542920007254        |  0.6396545829993556 |   1.8541733750025742   |       11412        |
|           Problem 75-08           | 0.03911829199932981  |        1.1383147919987096        | 0.46190624999871943 |   1.6367650419997517   |       11000        |
|           Problem 75-09           | 0.04012716699799057  |        1.2186117500023101        |  0.5627938749967143 |   1.8193002080006409   |       11802        |
|           Problem 75-10           | 0.041018540992808994 |        1.2233894170058193        |  0.5173085830028867 |   1.7789524580002762   |       11800        |
|           Problem 80-01           | 0.04224662500200793  |        1.269234791994677         |  0.5330417919976753 |   1.841405166000186    |       12200        |
|           Problem 80-02           | 0.04027983400010271  |        1.2228467919994728        | 0.49179245899722446 |   1.7529872919985792   |       11800        |
|           Problem 80-03           | 0.043679540998709854 |        1.3608728330000304        |  3.0979745000004186 |   4.499588584003504    |       13526        |
|           Problem 80-04           | 0.03878808399895206  |           Passes limit           |     Passes limit    |   21.26962779200403    |    Passes limit    |
|           Problem 80-05           | 0.039329999999608845 |        1.2285907909972593        |  0.5069429579962161 |   1.7741563750023488   |       11800        |
|           Problem 80-06           | 0.03886370799591532  |        1.2240430000019842        |  0.6142426250007702 |   1.8764960419939598   |       11812        |
|           Problem 80-07           | 0.038551041994651314 |        1.1767322919986327        |  0.6042013339974801 |   1.8197162090000347   |       11400        |
|           Problem 80-08           | 0.03842512499977602  |        1.1871422080002958        |  0.5156176669988781 |   1.7404958749975776   |       11405        |
|           Problem 80-09           | 0.039434499994968064 |        1.222146124993742         |  0.9025926670001354 |   2.163058166996052    |       11819        |
|           Problem 80-10           | 0.040261000001919456 |        1.2316216670005815        |  0.8367546669978765 |   2.1069196669996018   |       11813        |
|           Problem 85-01           | 0.04167924999637762  |        1.267225415998837         |  0.7714686659965082 |   2.0784374579961877   |       12223        |
|           Problem 85-02           | 0.04096654200111516  |        1.2687436250052997        |  2.865530541006592  |   4.173651708995749    |       12296        |
|           Problem 85-03           | 0.04408595899440115  |        1.4405971250016592        |  0.6954282919978141 |   2.1785185420012567   |       13798        |
|           Problem 85-04           | 0.040583041998615954 |        1.275812500003667         |  0.6694384160000482 |   1.9860718330019154   |       12213        |
|           Problem 85-05           | 0.04176450000522891  |        1.264963583998906         |  1.3318806250026682 |   2.6360212080035126   |       12234        |
|           Problem 85-06           | 0.04004574999999022  |        1.316538874998514         |  8.532912458002102  |   9.890217708001728    |       19682        |
|           Problem 85-07           |  0.0412749579991214  |        1.2821313329986879        |  1.2625607079971815 |   2.5838758339959895   |       12240        |
|           Problem 85-08           | 0.04072329200425884  |        1.2664575839953613        |  13.989248582998698 |   15.295444667004631   |       18145        |
|           Problem 85-09           | 0.03836616700573359  |        1.1860744590012473        |  2.9605702080007177 |   4.184526250006456    |       11638        |
|           Problem 85-10           | 0.04006666599889286  |        1.3094343750053667        |  0.5135789159976412 |   1.8635974589997204   |       12600        |
|           Problem 90-01           | 0.040913124998041894 |           Passes limit           |     Passes limit    |   21.321489875001134   |    Passes limit    |
|           Problem 90-02           |  0.0413768330035964  |           Passes limit           |     Passes limit    |   21.422193125006743   |    Passes limit    |
|           Problem 90-03           | 0.039900374998978805 |           Passes limit           |     Passes limit    |   21.293100708004204   |    Passes limit    |
|           Problem 90-04           | 0.043256666998786386 |           Passes limit           |     Passes limit    |   21.544453916998464   |    Passes limit    |
|           Problem 90-05           | 0.039516791999631096 |           Passes limit           |     Passes limit    |   21.379661791994295   |    Passes limit    |
|           Problem 90-06           | 0.05233429199870443  |        1.3614386249973904        |  13.88219679100439  |   15.284420000003593   |       22501        |
|           Problem 90-07           | 0.041380458998901304 |           Passes limit           |     Passes limit    |   21.42316958399897    |    Passes limit    |
|           Problem 90-08           |  0.0582296669963398  |           Passes limit           |     Passes limit    |   21.357578417002514   |    Passes limit    |
|           Problem 90-09           | 0.04133966700464953  |           Passes limit           |     Passes limit    |   21.448387290998653   |    Passes limit    |
|           Problem 90-10           | 0.03978354200080503  |        1.2710075419963687        |  7.846072000000277  |   9.157747917000961    |       18528        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
