+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013897079005255364 |       0.09324649569753092        | 0.01052668749471195  |  0.11795594989671372   |            0.0            |
|           20          | 0.027591024900902993 |       0.18395636240020394        | 0.018453108295216226 |  0.23056932489853352   |            0.0            |
|           30          | 0.04129240829788614  |        0.2758297415013658        | 0.026390816498314963 |  0.34439898330019786   |            0.0            |
|           40          | 0.054947508295299485 |        0.3675116792990593        |  0.0355957583989948  |  0.45930108340107834   |            0.0            |
|           50          | 0.06882518319762312  |       0.45976611669757406        | 0.043191762606147675 |   0.5733273040968925   |            0.0            |
|           60          | 0.08297318740515039  |        0.5519479460053844        | 0.05156889999343548  |   0.6885645459988154   |            0.0            |
|           70          | 0.09634267080400605  |        0.6477201502013485        | 0.06046107489673887  |   0.8069611042970791   |            0.0            |
|           80          | 0.11069809999899008  |        0.736591333601973         | 0.07028819159895647  |   0.9203172457957407   |            0.0            |
|           90          | 0.12353136249876115  |        0.8294491041015135        | 0.07852218739571981  |   1.0344993998965948   |            0.0            |
|          100          | 0.13786141659948042  |        0.9283976083010202        | 0.08700053739594296  |   1.1567311750986846   |            0.0            |
|          110          | 0.15137960399442818  |        1.0164507292967755        | 0.09623785429866985  |   1.2677416541002458   |            0.0            |
|          120          | 0.16480076269654093  |        1.1039869290980278        |  0.105739366702619   |   1.378814325100393    |            0.0            |
|          130          |  0.179205891903257   |        1.1992323667072924        |  0.1149665204982739  |   1.4979972460016142   |            0.0            |
|          140          | 0.19321542080142534  |        1.2969030041975202        | 0.12259656650130638  |   1.6177115540980593   |            0.0            |
|          150          | 0.20709807480161543  |        1.3871695082925726        | 0.13132747919880786  |   1.730729370797053    |            0.0            |
|          160          | 0.22083514179685154  |        1.477073224799824         | 0.13984187080350238  |   1.8431396414991468   |            0.0            |
|          170          | 0.23530522480141372  |        1.5735868083924287        | 0.14871065410261508  |   1.9634316540061263   |            0.0            |
|          180          |  0.2491019290027907  |        1.6615747456991812        | 0.15727311660011764  |   2.0738993458013284   |            0.0            |
|          190          |  0.2613859042961849  |        1.7498690458014607        | 0.16763219549902714  |   2.1852945999038638   |            0.0            |
|          200          | 0.27457917070714755  |        1.8389964083093218        | 0.17634438329841942  |   2.2966822581976887   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
