+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.023509066796395927 |       0.09372624589595943        | 0.01059778342023492  |  0.12812707510311155   |            0.0            |
|           20          | 0.04718763327691704  |       0.18826720861252397        | 0.018771799909882248 |  0.25483450439060107   |            0.0            |
|           30          | 0.06972210420062766  |        0.273489499790594         | 0.027004470815882087 |  0.37112971651367843   |            0.0            |
|           40          | 0.09288434579502791  |       0.36413080429192635        | 0.03542607490671799  |  0.49368463340215385   |            0.0            |
|           50          | 0.11520732091739774  |       0.45515883329790086        | 0.04436564981006086  |   0.6163269334938377   |            0.0            |
|           60          | 0.13878743718378245  |        0.5450287500862032        | 0.052241637592669574 |   0.7380242292885668   |            0.0            |
|           70          | 0.16181849599815906  |        0.6360550207202322        | 0.06125081242062151  |   0.861525854084175    |            0.0            |
|           80          | 0.18689888739027083  |        0.740546737704426         | 0.07074704570695758  |   1.0010930835967884   |            0.0            |
|           90          | 0.20866848330479115  |        0.8236440000939182        |  0.0784727625665255  |   1.1137706956127658   |            0.0            |
|          100          | 0.22833748328266665  |        0.9088632124010474        | 0.08711840837495402  |   1.2277354709920474   |            0.0            |
|          110          |  0.2518735624034889  |        0.999437008134555         | 0.09548694170080126  |   1.3506099500111304   |            0.0            |
|          120          | 0.27514716242440046  |        1.0879521082853898        | 0.10461993330391124  |   1.4718277624924667   |            0.0            |
|          130          |  0.2969539541983977  |        1.1798797624884174        | 0.11277409570757299  |   1.593919933005236    |            0.0            |
|          140          | 0.32056328328326344  |        1.2698543625883758        | 0.12129134181886911  |   1.7162554124952294   |            0.0            |
|          150          |  0.3432866290793754  |        1.3620263126911596        | 0.13157378343166784  |   1.8418811334995553   |            0.0            |
|          160          | 0.36571379149099814  |        1.4501561248325743        | 0.13877179161645473  |   1.9598030666122213   |            0.0            |
|          170          |  0.3898299374151975  |        1.542190178995952         | 0.14823419160675258  |   2.0858687291969544   |            0.0            |
|          180          | 0.41342301238328216  |        1.6384822042076848        |  0.1563669332070276  |   2.2141542374971324   |            0.0            |
|          190          | 0.43683261700207365  |        1.7255971081904136        | 0.16610644147731363  |   2.3346520667313597   |            0.0            |
|          200          |  0.4590526166255586  |        1.8231580000021494        | 0.17610069996444508  |   2.464886245911475    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
