+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013789554103277623 |       0.09082214173395187        | 0.010325370822101831 |  0.11521402087528258   |            0.0            |
|           20          | 0.027678870712406933 |       0.18521720827557148        | 0.018834041617810725 |   0.2323555707698688   |            0.0            |
|           30          | 0.04148290443699807  |        0.2726169082336128        | 0.02684972104616463  |   0.3419427082873881   |            0.0            |
|           40          | 0.05554931252263486  |       0.36775663318112495        | 0.03515108760911971  |  0.45982060849200934   |            0.0            |
|           50          | 0.07092434575315565  |        0.4790698042837903        | 0.04577939170412719  |   0.5976198832970112   |            0.0            |
|           60          | 0.08433985395822674  |        0.562086950102821         | 0.055316237709484996 |   0.7040872209938243   |            0.0            |
|           70          |  0.0988043166231364  |        0.6637753333197907        | 0.06483824155293405  |   0.8303296208614483   |            0.0            |
|           80          | 0.11389489176217467  |        0.7570188875310123        |  0.0739891957025975  |   0.9481942082755268   |            0.0            |
|           90          | 0.12449379994068295  |        0.8270591459237039        | 0.07956555418204517  |   1.034364712703973    |            0.0            |
|          100          |  0.1412064293632284  |        0.9442512623267248        | 0.09212824597489089  |   1.1818544207839294   |            0.0            |
|          110          |  0.1520005999598652  |        1.0144433792913332        | 0.09693373739719391  |   1.267344170808792    |            0.0            |
|          120          | 0.16448501227423548  |        1.0986681249225512        |  0.1056005584076047  |   1.3731903708539903   |            0.0            |
|          130          | 0.17802533749490976  |        1.1837400791002437        | 0.11370178756769747  |   1.480108820856549    |            0.0            |
|          140          |  0.1948648959863931  |        1.3010695664910599        | 0.12453723333310336  |   1.6252849374897778   |            0.0            |
|          150          | 0.20652561669703573  |        1.3750841208267957        | 0.13144465843215586  |   1.7183671415550634   |            0.0            |
|          160          | 0.22086694170720875  |        1.464558162377216         | 0.14103142078965902  |   1.8318298207828776   |            0.0            |
|          170          | 0.23266987912356854  |        1.5452787624672055        |  0.1503992958460003  |   1.9339363957988098   |            0.0            |
|          180          |  0.2477059667930007  |        1.6495056916028261        |  0.1590891454834491  |   2.062390462541953    |            0.0            |
|          190          | 0.26127005002927034  |        1.7332593539962544        | 0.16809377905447037  |     2.169287862489     |            0.0            |
|          200          | 0.27402730830945077  |        1.8319587043020875        | 0.17718101236969233  |   2.2901323874713855   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
