+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014480874902801588 |       0.09501566239632667        | 0.012827837705845013 |  0.12263551680371165   |            0.0            |
|           20          | 0.028780645807273686 |       0.18611837489297614        | 0.019032129290280864 |  0.23457527500577272   |            0.0            |
|           30          | 0.042920245899586006 |        0.2789874498907011        | 0.027176429284736514 |  0.35008834990439935   |            0.0            |
|           40          | 0.05655456660897471  |       0.36888633740600196        | 0.03525527099845931  |   0.4620272916043177   |            0.0            |
|           50          | 0.07103592909988947  |        0.4627807208977174        | 0.04408077490516007  |    0.57951563319657    |            0.0            |
|           60          | 0.08479508330929093  |        0.5555158166971523        | 0.05246385840582661  |   0.6948735207959544   |            0.0            |
|           70          | 0.09902769179316237  |        0.6456543291977141        | 0.06118867910117842  |   0.8083409751125146   |            0.0            |
|           80          | 0.11323462069267407  |        0.7405786457995418        | 0.06951894600060768  |   0.9261437664856202   |            0.0            |
|           90          | 0.12699997098534369  |        0.8300273334025405        | 0.07835996669018641  |   1.0385514456953389   |            0.0            |
|          100          | 0.14114307101699525  |        0.9247881624964066        | 0.08686538761248812  |   1.1562893959053326   |            0.0            |
|          110          |  0.1557775873981882  |        1.019221183488844         | 0.09528365420410409  |   1.2741172000940424   |            0.0            |
|          120          | 0.17166797529789618  |        1.1165036496939138        | 0.10736298739211633  |   1.3999608458951116   |            0.0            |
|          130          |  0.184820562612731   |        1.2041607666003984        | 0.11509855419863016  |   1.5087530788849108   |            0.0            |
|          140          | 0.19861965419258923  |        1.3043247125984636        | 0.12378997079795226  |   1.6316675208916422   |            0.0            |
|          150          | 0.21212185818585566  |        1.3878754834004212        | 0.13130264590145088  |   1.7365065291931387   |            0.0            |
|          160          |  0.2273157166026067  |        1.4817939208063762        | 0.14164197919890284  |   1.8563740500016137   |            0.0            |
|          170          | 0.24149162489920856  |        1.572143579099793         |  0.1505706751020625  |   1.970006900007138    |            0.0            |
|          180          | 0.25522533330949954  |        1.6685152454883792        |  0.1584837250004057  |    2.08824364580214    |            0.0            |
|          190          |  0.2694302044052165  |        1.7667089378053789        | 0.17004581681103445  |   2.212637845892459    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
