+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013798199919983744 |       0.09121458332519979        | 0.010263620712794363 |  0.11551040406338871   |            0.0            |
|           20          | 0.027399645699188114 |        0.1816453537903726        | 0.01830077066551894  |  0.22806213723961263   |            0.0            |
|           30          | 0.04239797475747764  |       0.28282108742278067        | 0.027418937371112406 |   0.3536393873859197   |            0.0            |
|           40          | 0.05646544178016484  |        0.3736890122992918        |  0.0358651417074725  |  0.46742476236540825   |            0.0            |
|           50          | 0.06842092925217003  |         0.45396158748772         | 0.04427738750819117  |   0.5683196957921609   |            0.0            |
|           60          | 0.08176246674265712  |        0.5442117290804163        | 0.05163802080787718  |   0.6797141419956461   |            0.0            |
|           70          | 0.09635339148808271  |        0.6461140749976039        | 0.06153043759986758  |   0.8065603749593719   |            0.0            |
|           80          | 0.10965826674364507  |        0.7278591709211468        |  0.0701262082438916  |   0.9105889040743932   |            0.0            |
|           90          | 0.12447706637904048  |        0.8300227917032317        | 0.07987384593579919  |   1.037602499872446    |            0.0            |
|          100          | 0.13710098341107368  |        0.9120505417929963        | 0.08691469978075475  |   1.1397026623832063   |            0.0            |
|          110          |  0.1539763123728335  |        1.0263376750983297        | 0.09666063324548305  |   1.2808868665015325   |            0.0            |
|          120          |  0.1650044915964827  |        1.0968107666121796        |  0.1058526539709419  |   1.3721461375942454   |            0.0            |
|          130          | 0.17866661245934665  |        1.1876701374771073        |  0.1133633500430733  |   1.484403383382596    |            0.0            |
|          140          | 0.19483012068085373  |        1.2881290705874562        | 0.12449487932026386  |   1.612510075024329    |            0.0            |
|          150          | 0.20691776680760085  |        1.3906395541271195        |  0.1344155623577535  |   1.7371343623846769   |            0.0            |
|          160          |  0.2222937084035948  |        1.4823309499537571        | 0.14200607929378747  |   1.852381704421714    |            0.0            |
|          170          |  0.2365233625052497  |        1.5873356457101182        | 0.15276258762460201  |   1.9826291002333165   |            0.0            |
|          180          | 0.24946710004005582  |        1.6613474833080546        | 0.16048577919136733  |   2.0772708917269482   |            0.0            |
|          190          |  0.2662758082151413  |        1.771037529199384         | 0.17336235416587442  |   2.217495658318512    |            0.0            |
|          200          | 0.27951074996963143  |        1.8772624501027166        | 0.18334077468607574  |    2.34721296238713    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
