+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013994141697185113 |       0.09306500410311855        | 0.010257633309811354 |  0.11758829189348034   |            0.0            |
|           20          | 0.027756966697052122 |       0.18332616669940763        | 0.018565237597795204 |   0.2302572918124497   |            0.0            |
|           30          | 0.041148137289565054 |        0.2715983999019954        | 0.026821216702228413 |  0.34046987920301036   |            0.0            |
|           40          | 0.05502292080200277  |        0.3633535500033759        | 0.03511537089943886  |  0.45477532091317696   |            0.0            |
|           50          | 0.06874630838865414  |       0.45512715848744845        | 0.04311413340037688  |   0.5686993125011213   |            0.0            |
|           60          |  0.0834773123904597  |        0.5532186627853661        | 0.05189763760427013  |   0.6907324499916285   |            0.0            |
|           70          | 0.09670850011170842  |        0.6432035124977119        |  0.0611765957030002  |   0.803610079200007    |            0.0            |
|           80          | 0.10998233749414794  |        0.7321925957978237        | 0.06989236260997131  |   0.9151152874110267   |            0.0            |
|           90          | 0.12503653350286187  |        0.8336300084192771        | 0.07850939579075203  |   1.0404592539009172   |            0.0            |
|          100          | 0.13795344999525697  |        0.9329606248997152        |  0.0875599958060775  |   1.1623867456044537   |            0.0            |
|          110          | 0.15139949168660677  |        1.014512950106291         | 0.09596041260519997  |   1.2660004168050363   |            0.0            |
|          120          | 0.16678859999519774  |        1.1183698540902696        | 0.10682020819513127  |   1.3965368749049958   |            0.0            |
|          130          | 0.17928481241688132  |        1.2003861082077492        | 0.11516267079859972  |   1.4996693084016441   |            0.0            |
|          140          | 0.19355667490744963  |        1.3101229458057788        | 0.12442525009391829  |   1.6332404998946004   |            0.0            |
|          150          | 0.20949613748816773  |        1.4024984961142763        |  0.1345923791930545  |   1.7520092124119402   |            0.0            |
|          160          | 0.22073147100163623  |        1.483770470507443         | 0.13999292909284122  |   1.8501826332998461   |            0.0            |
|          170          | 0.23483080830192193  |        1.5757701416965575        | 0.15238664579228497  |   1.9691969748935663   |            0.0            |
|          180          |  0.2505955499073025  |        1.7039748126990162        |  0.1623158333997708  |   2.1232952833932357   |            0.0            |
|          190          |  0.2636350831831805  |        1.7704619124997407        | 0.17010412071249448  |   2.210938537499169    |            0.0            |
|          200          |  0.278282608394511   |        1.864461812400259         |  0.1793155834020581  |   2.3290466582926457   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
