+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014100983200478368 |       0.09464806240284815        | 0.010704879100376274 |  0.11974564580159494   |            0.0            |
|           20          | 0.02800420810090145  |        0.1882211708027171        | 0.01887934580008732  |  0.23568154990207404   |            0.0            |
|           30          | 0.041518379098852164 |        0.2752647375964443        | 0.02693323749990668  |  0.34463946249888977   |            0.0            |
|           40          | 0.05487128749809926  |       0.36644014580233486        | 0.03500894590251846  |   0.4575670291000279   |            0.0            |
|           50          | 0.06874581669690087  |       0.45747608750243673        | 0.04302971260185586  |   0.5708455251035047   |            0.0            |
|           60          | 0.08214596239995445  |        0.5481364542996744        | 0.051324529199337124 |   0.6836688499970478   |            0.0            |
|           70          | 0.09575758330320241  |        0.6405816376005532        | 0.060560895699018145 |   0.7993792042034329   |            0.0            |
|           80          | 0.10960863770014839  |        0.7311686083994573        | 0.06968171680055094  |   0.9132375667948509   |            0.0            |
|           90          | 0.12346435000217752  |        0.822582362499088         | 0.07731960819946834  |   1.0264377123996382   |            0.0            |
|          100          |  0.1370175582007505  |        0.9145294249014114        | 0.08624438339902554  |   1.1412822625978152   |            0.0            |
|          110          | 0.15106450820021564  |        1.0066374915972118        |  0.0940701875006198  |   1.2555222123031853   |            0.0            |
|          120          | 0.16408765009982745  |        1.0962510336001288        | 0.10349519570154371  |   1.368067845897167    |            0.0            |
|          130          | 0.17813643719564426  |        1.1887156541997683        | 0.11208062930090819  |   1.4833524541987573   |            0.0            |
|          140          | 0.19124733329808805  |        1.2826389376001317        | 0.12086041240108898  |   1.599440316601249    |            0.0            |
|          150          |  0.2062276997981826  |        1.3837909247013158        | 0.13135576679633232  |   1.7265309415030061   |            0.0            |
|          160          | 0.21850912920199334  |        1.460700866699335         |  0.1382115124943084  |   1.8226638084001023   |            0.0            |
|          170          | 0.23405881249636878  |        1.5731005998997716        | 0.15053317510319175  |   1.9635346375958762   |            0.0            |
|          180          |  0.247324849999859   |        1.6481840040971292        | 0.15593661250022706  |   2.057615304198407    |            0.0            |
|          190          |  0.2603460831989651  |        1.7423758751014247        | 0.16561157510150223  |   2.174722954101162    |            0.0            |
|          200          |  0.2747017499015783  |        1.836355799897865         | 0.17458617919910466  |   2.2924944999002035   |            0.0            |
|          210          | 0.28670572490082125  |        1.918213429399475         | 0.18461487909953575  |   2.396817579297931    |            0.0            |
|          220          |  0.3006739958000253  |         2.0069519666009          | 0.19335211649886333  |   2.508675312498235    |            0.0            |
|          230          | 0.31399602899764434  |        2.1072307166003155        |  0.2029469708999386  |   2.6320891748997384   |            0.0            |
|          240          |  0.3287399002001621  |        2.197156449899194         | 0.21617008339962923  |   2.7505369082966356   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
