+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.01390407489379868  |       0.09156993750366382        | 0.010364262602524831 |  0.11611572930705734   |            0.0            |
|           20          | 0.027755520900245755 |       0.18142030001035891        | 0.018395416793646292 |  0.22815241250791587   |            0.0            |
|           30          | 0.041773758095223455 |        0.2751597330963705        | 0.027081529202405363 |  0.34499651258811354   |            0.0            |
|           40          | 0.055210312700364736 |        0.361159212392522         | 0.03505185829708353  |  0.45270287080784327   |            0.0            |
|           50          | 0.06954747070558369  |        0.4593300749955233        | 0.04434004560462199  |   0.5748596708057448   |            0.0            |
|           60          | 0.08395039609167725  |        0.5495928664109669        | 0.05295021249912679  |   0.6886640084034298   |            0.0            |
|           70          |  0.0976118290971499  |        0.6411285416106693        | 0.061146887188078834 |   0.8023762332974002   |            0.0            |
|           80          | 0.11084760010126046  |        0.7265080625016708        | 0.06950266670319252  |   0.9097131708927918   |            0.0            |
|           90          | 0.12362050400697626  |        0.8129355957964435        | 0.07752978740027175  |   1.017174475005595    |            0.0            |
|          100          |  0.1384292291069869  |        0.9181803916872013        | 0.08831342100165784  |   1.1485297250153963   |            0.0            |
|          110          | 0.15330530828796327  |        1.0143973084166646        | 0.09631742499768733  |   1.267999720782973    |            0.0            |
|          120          | 0.16860394591349176  |        1.1259148249984718        | 0.10804945839336141  |   1.4071891500032507   |            0.0            |
|          130          | 0.18099482520483434  |        1.1952275539922994        | 0.11432563768466934  |   1.495147679001093    |            0.0            |
|          140          | 0.19337224590708502  |        1.2731635832984467        | 0.12402869590441697  |   1.595417528989492    |            0.0            |
|          150          |  0.2078071334050037  |        1.3759565540065524        | 0.13325958339264615  |   1.722270262503298    |            0.0            |
|          160          | 0.22264344990253448  |        1.4568085625069216        | 0.14092790409340522  |   1.8259845668100751   |            0.0            |
|          170          |  0.2356772871920839  |        1.5473016165953595        | 0.14986028779530897  |   1.9386127333098557   |            0.0            |
|          180          | 0.24958097101189197  |        1.6370602127106395        | 0.15985245410120114  |   2.052644595893798    |            0.0            |
|          190          |  0.2635072707897052  |        1.7343002876150422        | 0.16981262090266683  |   2.174182387511246    |            0.0            |
|          200          | 0.28017620009486566  |        1.8411034583987202        | 0.18091087100910955  |   2.309170429094229    |            0.0            |
|          210          | 0.29221227910602465  |        1.9270322708995082        | 0.18863130840472878  |   2.415243899996858    |            0.0            |
|          220          |  0.3056928291916847  |        2.016739325009985         | 0.19779683329979889  |   2.527895071089733    |            0.0            |
|          230          |  0.3202291918103583  |        2.109003645705525         | 0.20632314541144298  |   2.6434905709989835   |            0.0            |
|          240          |  0.3324904628039803  |        2.1975623877020554        |  0.2182033832068555  |   2.756806374900043    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
