+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013793462433386593 |        0.0926722667994909        | 0.010569691588170827 |  0.11727527901530266   |            0.0            |
|           20          | 0.027595274895429612 |       0.18319892910076305        | 0.01854824599577114  |  0.22989173739915714   |            0.0            |
|           30          | 0.04151312479516491  |       0.27741142925806345        | 0.027185708412434905 |  0.34704014998860655   |            0.0            |
|           40          | 0.055233733414206655 |        0.3693825540947728        | 0.03553793329047039  |  0.46142216671723874   |            0.0            |
|           50          | 0.06889086640439927  |        0.460129495896399         | 0.04379280833527446  |   0.5744722874718718   |            0.0            |
|           60          | 0.08273038319312036  |        0.5528862873092294        | 0.052826645819004626 |   0.6904986167210154   |            0.0            |
|           70          | 0.09629625809611753  |        0.6441449792124331        | 0.060930999903939666 |   0.8037844333099201   |            0.0            |
|           80          | 0.11103657508501782  |        0.7456181416520848        | 0.07099008770892397  |   0.9305671501089818   |            0.0            |
|           90          |  0.1235679832752794  |        0.8287273915717378        | 0.07943640000885352  |   1.0348560124868527   |            0.0            |
|          100          | 0.13785679150605573  |        0.9207275127992034        | 0.08769156681373716  |   1.1498178415931761   |            0.0            |
|          110          |  0.1501944791758433  |        1.0126649001147598        | 0.09606419980991632  |   1.2629042458022013   |            0.0            |
|          120          | 0.16401205000001937  |        1.098288591520395         | 0.10545783749548718  |   1.3720563876093366   |            0.0            |
|          130          | 0.17779900388559328  |        1.1897998667787761        | 0.11476817508228124  |   1.4871002625324763   |            0.0            |
|          140          |  0.1918499707709998  |        1.2824713083682582        | 0.12319117917213589  |   1.6024539459031075   |            0.0            |
|          150          | 0.20456085386686026  |        1.3788905625115149        | 0.13239017070736736  |   1.7210899958154187   |            0.0            |
|          160          |  0.2180049209855497  |        1.4613358377013355        | 0.13956522508524358  |   1.8245194335118868   |            0.0            |
|          170          | 0.23315452479291707  |        1.5608873000135646        | 0.15102861240739002  |   1.9508943666820415   |            0.0            |
|          180          | 0.24499569148756564  |        1.6472569999750704        | 0.15796443320577963  |   2.056287937378511    |            0.0            |
|          190          | 0.26395087080309165  |        1.7687941085081547        | 0.16995667469454928  |   2.209159879083745    |            0.0            |
|          200          | 0.27553954541217535  |        1.860316800000146         | 0.18006677068769933  |   2.322688195994124    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
