+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014405979111324995 |       0.09855832901084796        | 0.011147908226121217 |  0.12442337499232962   |            0.0            |
|           20          | 0.028956087399274112 |        0.1957981874817051        |  0.0192751916940324  |  0.24466951270587742   |            0.0            |
|           30          | 0.043088916479609905 |       0.28532894999952985        | 0.027751866716425867 |   0.3571475373930298   |            0.0            |
|           40          | 0.057381991611327975 |        0.3668439124128781        | 0.03520186683163047  |  0.46069107078947125   |            0.0            |
|           50          | 0.06996445843251423  |        0.4733423207886517        | 0.04414822510443628  |   0.5891242375248111   |            0.0            |
|           60          | 0.08382377478992567  |        0.5675599207053892        | 0.052805033407639715 |   0.7062634125933982   |            0.0            |
|           70          | 0.09760076258098707  |        0.6508213247871026        | 0.061669975100085136 |   0.8125190334860235   |            0.0            |
|           80          | 0.11180870010284708  |        0.7461109168012626        | 0.07037719581276178  |   0.9310250752023421   |            0.0            |
|           90          | 0.12542300410568713  |        0.840094175003469         | 0.07969164160313084  |   1.048370362294372    |            0.0            |
|          100          | 0.13914439170621334  |        0.9413192540057935        | 0.08771916251862422  |   1.171782358305063    |            0.0            |
|          110          | 0.15186772909946739  |        1.0173946501105093        | 0.09874215398449451  |   1.2723064040997998   |            0.0            |
|          120          |  0.1667139418190345  |        1.1180937958997674        | 0.10909716238966212  |   1.3988287415937521   |            0.0            |
|          130          |  0.1789194665965624  |        1.2001736375153995        |  0.1173509125248529  |   1.5016422832035459   |            0.0            |
|          140          | 0.19418141691712662  |        1.307034641795326         |  0.1258401000755839  |   1.6328362500993534   |            0.0            |
|          150          |  0.2084174081799574  |        1.4120153000927531        | 0.13817622510250657  |   1.764639966620598    |            0.0            |
|          160          | 0.22126056681154296  |        1.478702575014904         | 0.14330603749258444  |   1.8490443958318792   |            0.0            |
|          170          | 0.23320800840156153  |        1.5630304374848492        | 0.15260356640210376  |   1.955005196039565    |            0.0            |
|          180          | 0.24750214996747671  |        1.6560266206855885        | 0.16135026639094577  |   2.0709890040103347   |            0.0            |
|          190          | 0.26151767479022964  |        1.7483380666235462        |  0.1705848039709963  |   2.1875062044942752   |            0.0            |
|          200          |  0.2745884000789374  |        1.8329954209155404        |  0.1794466791092418  |   2.294366370793432    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
