+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.022993620799388735 |       0.09236179571016692        | 0.010394658212317155 |   0.126021796092391    |            0.0            |
|           20          | 0.04549702500225976  |       0.18306107921525835        | 0.018386366602499038 |  0.24752964560175314   |            0.0            |
|           30          | 0.06849911670433358  |       0.27403332511894407        | 0.027032195794163272 |  0.37044388729846106   |            0.0            |
|           40          | 0.09089757491019554  |       0.36538481679745016        | 0.03518121669185348  |  0.49278565841959787   |            0.0            |
|           50          | 0.11443167919642291  |       0.45721245838794855        | 0.04350126250064932  |    0.61672248748946    |            0.0            |
|           60          |  0.1367612458067015  |        0.5478316330933012        | 0.051885058300103995 |   0.7385118457954377   |            0.0            |
|           70          |  0.1588503747829236  |        0.6392773500003386        | 0.060913400002755226 |   0.8614074706973043   |            0.0            |
|           80          |  0.182647270913003   |        0.735463279299438         | 0.06986002480261959  |   0.9908635456231423   |            0.0            |
|           90          | 0.20540144580299965  |        0.8232428747054655        | 0.07753354590386152  |   1.109424495906569    |            0.0            |
|          100          | 0.22744327510590664  |        0.917203566909302         | 0.08709869581507519  |   1.2353223080805038   |            0.0            |
|          110          |  0.2497398495906964  |        1.0067518461088185        |  0.0947875875979662  |   1.3550854043045546   |            0.0            |
|          120          | 0.27550417091697454  |        1.1099951167940163        | 0.10653356239781715  |   1.4964872626005672   |            0.0            |
|          130          | 0.29817234599613585  |        1.212489899987122         |  0.1133844833006151  |   1.6286964792117942   |            0.0            |
|          140          |  0.3213060417037923  |         1.29678044989123         | 0.12364497510716319  |   1.746672804094851    |            0.0            |
|          150          | 0.34523038760526104  |        1.3963905832963064        | 0.13352898749290035  |   1.880460283398861    |            0.0            |
|          160          |  0.3698547333944589  |        1.4931579293042887        |  0.1427292500040494  |   2.0113383792049717   |            0.0            |
|          170          | 0.38956535838660783  |        1.5782577164180112        |  0.1510468540887814  |   2.1246506044000855   |            0.0            |
|          180          |  0.4122485457919538  |        1.6600888376065996        |  0.1586724625143688  |   2.2371309542912057   |            0.0            |
|          190          |  0.4318144043092616  |        1.7370004459167832        | 0.16662412059376946  |   2.341855362296337    |            0.0            |
|          200          | 0.45433036259491927  |        1.8356377416173928        |  0.1758056705992203  |   2.4724821290932595   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
