+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.01418241651263088  |       0.09398905409616418        | 0.010624091600766406 |   0.1190720539947506   |            0.0            |
|           20          | 0.027990595897426827 |       0.18494952101027592        | 0.01843653731048107  |  0.23193485829397104   |            0.0            |
|           30          | 0.04216327489120886  |        0.2781545333971735        |  0.027032254205551   |  0.34824911669711583   |            0.0            |
|           40          | 0.05614287499920465  |        0.3748082209029235        | 0.035619400104042145 |   0.4679104333103169   |            0.0            |
|           50          | 0.07109114180202596  |        0.4702176623919513        | 0.044388679385883735 |   0.5873730583989527   |            0.0            |
|           60          | 0.08338244159240275  |        0.5488510376017075        | 0.05175720409606584  |   0.6860101833823137   |            0.0            |
|           70          | 0.09734415418934077  |        0.6436645959096495        | 0.060962408111663535 |   0.8044223874108866   |            0.0            |
|           80          | 0.11129124170984142  |        0.7399273415096104        | 0.06999750830000266  |   0.9239908627117984   |            0.0            |
|           90          |  0.1245814376976341  |        0.8263167123950552        | 0.07798267930047587  |   1.0318850457086228   |            0.0            |
|          100          | 0.13868663329049014  |        0.9237597334140446        | 0.08805284180562012  |   1.1540541457943618   |            0.0            |
|          110          | 0.15263184558716603  |        1.0135407834022772        | 0.09632006680476479  |   1.266344808397116    |            0.0            |
|          120          | 0.16587773749488405  |        1.1018800835940055        | 0.10486526239546948  |   1.376701829204103    |            0.0            |
|          130          | 0.17974229580140672  |        1.195257204194786         | 0.11374915839987806  |   1.4931531085050664   |            0.0            |
|          140          |  0.1937610667955596  |        1.2824713998881634        | 0.12287351250415668  |   1.603825399791822    |            0.0            |
|          150          | 0.20781141259940342  |        1.3783366499934346        | 0.13179544999729842  |   1.722967054293258    |            0.0            |
|          160          | 0.22141011649509892  |        1.4710675583977717        | 0.14025157500291244  |   1.8379842747934163   |            0.0            |
|          170          | 0.23514432909432798  |        1.5610463706951123        | 0.14865466681076214  |   1.950365883408813    |            0.0            |
|          180          | 0.24960069171502255  |        1.6530157499888447        | 0.15903750829747879  |   2.0676729581900872   |            0.0            |
|          190          | 0.26356291680131105  |        1.7548902917129454        | 0.16931721659493632  |   2.194055354187731    |            0.0            |
|          200          | 0.27776508749229833  |        1.8419013666978572        | 0.17644018729915842  |   2.3027849876030815   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
