+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013709774904418737 |       0.09032743350835518        | 0.010219512495677919 |  0.11449239170178771   |            0.0            |
|           20          | 0.02760934580001049  |       0.18172492509474977        | 0.018525125010637567 |  0.22840777928940953   |            0.0            |
|           30          | 0.04158191679161973  |       0.27491885849740355        | 0.026859191508265212 |   0.3443224749993533   |            0.0            |
|           40          | 0.05572211249382235  |       0.37055119169526735        | 0.035519895900506526 |   0.4630984250048641   |            0.0            |
|           50          | 0.06846621258882805  |        0.4518041872943286        | 0.04359438749961555  |   0.5654808791179675   |            0.0            |
|           60          | 0.08461712931166403  |        0.5621328457840719        | 0.05301612080074847  |   0.7019377125019673   |            0.0            |
|           70          | 0.09600613330258057  |        0.6413404667051509        | 0.061577316495822744 |   0.8013969041930977   |            0.0            |
|           80          | 0.11055354168638587  |        0.7365880583936815        |  0.0704790708143264  |   0.9205218790855725   |            0.0            |
|           90          | 0.12388834177982062  |        0.8290680583915673        | 0.07892166670644656  |   1.0349835542903747   |            0.0            |
|          100          | 0.13760572078754194  |        0.9244564710068517        | 0.08717472899588756  |   1.152847045805538    |            0.0            |
|          110          | 0.15067665820242837  |        1.0088614542037249        | 0.09603692500968464  |   1.2593935165961738   |            0.0            |
|          120          | 0.16433915839297697  |        1.0979250583972315        |  0.1058289791981224  |   1.3725046208011917   |            0.0            |
|          130          |  0.177463579288451   |        1.1757621040858794        | 0.11307028310839087  |   1.4707907624950167   |            0.0            |
|          140          | 0.19063715830561706  |        1.2670933957968373        | 0.12231096670147963  |   1.5849707835004665   |            0.0            |
|          150          | 0.20500769160571508  |        1.3700147958064917        | 0.13160778349265456  |   1.711806924804114    |            0.0            |
|          160          |  0.2202319665986579  |        1.467131916800281         | 0.13923617479158565  |   1.8320596873003523   |            0.0            |
|          170          | 0.23188665430643596  |        1.5438676750927698        | 0.14889287520200015  |   1.930461645894684    |            0.0            |
|          180          | 0.24675707090063953  |        1.6458330251043662        | 0.15897257078904659  |   2.0574123042984866   |            0.0            |
|          190          |  0.2585875374847092  |        1.7163304376008455        | 0.16629385400447064  |   2.1473310498986393   |            0.0            |
|          200          |  0.2719857210991904  |        1.8115222457039635        | 0.17538928339490667  |   2.2654619249922687   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
