+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013782329228706657 |        0.0910637165652588        | 0.010487958276644348 |  0.11557066664099694   |            0.0            |
|           20          | 0.02774727900978178  |       0.18213930809870363        | 0.018470316659659147 |  0.22894123734440655   |            0.0            |
|           30          | 0.041087937518022956 |       0.27135233345907184        | 0.02683495820965618  |  0.34016792941838503   |            0.0            |
|           40          | 0.055097633483819665 |       0.36337727517820895        | 0.03528232506942004  |   0.4550380666507408   |            0.0            |
|           50          | 0.06853187493979931  |        0.4553174914559349        | 0.04352289580274373  |   0.5690298836212605   |            0.0            |
|           60          | 0.08238989596720785  |        0.5514342750422656        | 0.05229577491991222  |   0.6882506833877414   |            0.0            |
|           70          |  0.0957662377273664  |        0.6364021708257497        | 0.061289958329871295 |   0.7959606042131782   |            0.0            |
|           80          | 0.10909515845123678  |        0.7266363750910386        | 0.06863320015836508  |   0.9071908042067662   |            0.0            |
|           90          | 0.12326652077026665  |        0.8217152083525434        | 0.07788159158080817  |   1.025951008265838    |            0.0            |
|          100          | 0.13587486664764584  |        0.9107338375644758        | 0.08653114580083639  |   1.1366944207344205   |            0.0            |
|          110          | 0.14993801242671906  |        1.0021561499219387        |  0.0943656373070553  |   1.2503198957303538   |            0.0            |
|          120          |  0.1632663750788197  |        1.091418520710431         | 0.10505642897915095  |   1.3640452582854778   |            0.0            |
|          130          |  0.1766655249055475  |        1.1833317791344597        | 0.11389663745649159  |   1.4783924624091014   |            0.0            |
|          140          | 0.19058629558421672  |        1.2726697666570543        | 0.12266741239000112  |   1.590574504295364    |            0.0            |
|          150          |  0.2045850752154365  |        1.372432295884937         | 0.13130201674066483  |   1.7132717583794146   |            0.0            |
|          160          |  0.2183956753462553  |        1.4568383168894798        | 0.14043216246645898  |   1.8208542624255641   |            0.0            |
|          170          |  0.2325477082747966  |        1.5509491917910054        | 0.15010677091777325  |   1.9392474499996752   |            0.0            |
|          180          | 0.24612716229166837  |        1.6440221457742155        | 0.15888267902191727  |   2.054983287351206    |            0.0            |
|          190          | 0.25957227488979695  |        1.7358084874926134        | 0.16854688324965536  |   2.170267745805904    |            0.0            |
|          200          | 0.27291016702074555  |        1.8261788665084169        | 0.17669434177223592  |   2.282422741712071    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
