+------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                      Results of the Permutations problem without CSE                                                       |
+-----------------------+---------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.02276562500046566 |        0.0925478625926189        | 0.010387516801711173 |  0.12596547089342494   |            0.0            |
|           20          | 0.04589274159516208 |        0.1859078792098444        | 0.018443312399904245 |   0.2508550038997782   |            0.0            |
|           30          | 0.06831340840144548 |        0.2769676540978253        |  0.0269400666031288  |   0.373171508096857    |            0.0            |
|           40          | 0.09131198350223713 |       0.36771898759761823        | 0.03487797889392823  |  0.49521436240465844   |            0.0            |
|           50          | 0.11437983329524286 |       0.45993847509962504        | 0.04353527500643395  |   0.6194975124031771   |            0.0            |
|           60          |  0.1363258416997269 |        0.552093183301622         | 0.05194305840122979  |   0.742469275102485    |            0.0            |
|           70          | 0.15896478309878148 |        0.6444099874963285        | 0.06057338329555932  |   0.8663937250064919   |            0.0            |
|           80          | 0.18095808320504148 |        0.7375106459949166        | 0.06962585001019761  |   0.9908780166006181   |            0.0            |
|           90          | 0.20391357110638636 |        0.8292931999021675        | 0.07781815809430555  |   1.1140934833005303   |            0.0            |
|          100          |  0.2267890205956064 |        0.9235137542913435        | 0.08618192069698125  |   1.2399485496978742   |            0.0            |
|          110          |  0.2500106168008642 |        1.0174042041937355        | 0.09610727929975837  |   1.367340458300896    |            0.0            |
|          120          | 0.27584785419749097 |        1.1233953290007777        | 0.10727782490139362  |   1.5110214583022752   |            0.0            |
|          130          |   0.3036535540974   |        1.2361683502007508        | 0.12401332500448917  |   1.6688743499922567   |            0.0            |
|          140          | 0.32674202090129256 |        1.333510004298296         | 0.12990316250070463  |   1.7950543627957813   |            0.0            |
|          150          |  0.3432702793041244 |        1.409964191704057         | 0.14789672479673754  |   1.9067913875012892   |            0.0            |
|          160          |  0.3650513041007798 |        1.4844439541018801        | 0.14066846259520388  |   1.9955564416974085   |            0.0            |
|          170          |  0.385111695699743  |        1.5683632791042328        |  0.1484938209003303  |   2.1074854457081527   |            0.0            |
|          180          | 0.40712136669899335 |        1.6599653834011405        |  0.1581595540046692  |   2.2310561499092727   |            0.0            |
|          190          | 0.43219737519975754 |        1.753497341799084         | 0.16605127080110832  |   2.3579350375017385   |            0.0            |
|          200          |  0.4543868748965906 |        1.8425227000028825        |  0.1764851875952445  |    2.47991888349643    |            0.0            |
+-----------------------+---------------------+----------------------------------+----------------------+------------------------+---------------------------+
