+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.021478758519515397 |       0.09302100837230683        | 0.010621808213181793 |  0.12537862928584217   |            0.0            |
|           20          | 0.04281369165983051  |       0.18254944153595715        | 0.018438670597970486 |  0.24438125418964773   |            0.0            |
|           30          |  0.0641819457989186  |        0.2737260542344302        | 0.026850424753502012 |   0.3656530167674646   |            0.0            |
|           40          | 0.08561683744192124  |       0.36780220817308873        | 0.034975058399140835 |   0.4896905500208959   |            0.0            |
|           50          | 0.10653880839236081  |        0.4562768249306828        | 0.04319207069929689  |   0.6076341541716829   |            0.0            |
|           60          | 0.12931666674558073  |        0.556938754231669         | 0.05231875425670296  |   0.7406809502281249   |            0.0            |
|           70          |  0.1506271874997765  |        0.6526206125039608        |  0.0619478082517162  |   0.8676557291531936   |            0.0            |
|           80          |  0.1718034958001226  |        0.7433491542004049        |  0.0702344621764496  |   0.9882825832115486   |            0.0            |
|           90          | 0.19305579180363566  |        0.8393338417634368        | 0.07887758305296302  |   1.1144222083734348   |            0.0            |
|          100          | 0.21493830401450395  |        0.9320834666257725        | 0.08769852099940181  |   1.2383674875367432   |            0.0            |
|          110          | 0.23568470850586892  |        1.0265288875671104        | 0.09682811247184872  |   1.3630418083863334   |            0.0            |
|          120          | 0.25737678753212095  |        1.115247929492034         | 0.10601590420119464  |   1.482993174972944    |            0.0            |
|          130          |  0.2791697042994201  |        1.204247599793598         | 0.11471903752535581  |   1.6027819583425298   |            0.0            |
|          140          | 0.30010779164731505  |        1.2999354916624726        | 0.12443917922209949  |   1.7294365291716531   |            0.0            |
|          150          |  0.3225897083524615  |        1.3959359165048226        | 0.13202349992934614  |   1.8559743000660092   |            0.0            |
|          160          | 0.34395970427431166  |        1.4865406583761795        | 0.14251401249784976  |   1.978546029375866    |            0.0            |
|          170          | 0.36486344165168705  |        1.5747674331767485        |  0.1510625789873302  |   2.0965713374316692   |            0.0            |
|          180          |  0.3868567878846079  |        1.6750608792761341        | 0.16088753326330335  |   2.228952887491323    |            0.0            |
|          190          |  0.4073215372627601  |        1.7697142124408856        |  0.1691557165933773  |   2.3525162168079987   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
