+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.022882570908404887 |       0.09289635003078729        | 0.010391070763580501 |  0.12645355416461826   |            0.0            |
|           20          | 0.045996858295984565 |       0.18525117901153862        | 0.018273825012147426 |  0.25012861657887697   |            0.0            |
|           30          | 0.06963096680119633  |       0.27883237511850895        | 0.026518783043138684 |   0.3759185000322759   |            0.0            |
|           40          |  0.0932621708838269  |       0.37404110813513397        | 0.03525044561829418  |   0.5038788627600297   |            0.0            |
|           50          | 0.11478860832285136  |        0.4678270666161552        | 0.04431839166209102  |   0.6285606668330729   |            0.0            |
|           60          |  0.1375934915849939  |        0.5552203540923074        | 0.05215750420466066  |   0.7470644666347652   |            0.0            |
|           70          | 0.16011160407215358  |        0.6467844707425684        | 0.060438375221565366 |   0.8697944707702845   |            0.0            |
|           80          | 0.18352471261750908  |        0.7444052041508258        | 0.06930947506334632  |   1.0000544875161723   |            0.0            |
|           90          |  0.2090415457962081  |        0.8485105665633454        |  0.0789536874042824  |   1.139606562210247    |            0.0            |
|          100          | 0.22873787509743124  |        0.9333659833064303        | 0.08739320831373334  |   1.2529961459105834   |            0.0            |
|          110          | 0.25081018744967876  |        1.014020041632466         | 0.09574964991770685  |   1.364279487519525    |            0.0            |
|          120          |  0.272801645915024   |        1.103534091822803         | 0.10517007503658533  |   1.4857955375919119   |            0.0            |
|          130          |  0.2954787458991632  |        1.1950629000319168        | 0.11383756257127971  |   1.6086883833864705   |            0.0            |
|          140          | 0.32626608735881746  |        1.3366691501112655        | 0.12645412485580892  |   1.794477929151617    |            0.0            |
|          150          | 0.34357739579863844  |        1.4047115041408689        | 0.13234832079615444  |   1.885830862633884    |            0.0            |
|          160          |   0.36669807494618   |        1.4911818666150793        | 0.14189383753109724  |   2.005150462430902    |            0.0            |
|          170          |  0.3929762915475294  |        1.5899497751612217        | 0.15043932928238063  |    2.1394033749355     |            0.0            |
|          180          |  0.4142073751194403  |        1.6815352793550118        | 0.15981298747938127  |   2.2619542497675864   |            0.0            |
|          190          |  0.4375325458822772  |        1.7769041958032177        | 0.17169445001054556  |   2.392700733221136    |            0.0            |
|          200          |  0.4600188126554713  |        1.870016587525606         | 0.17996299180667846  |   2.5170830498682335   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
