+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013915274885948747 |        0.0914836167357862        | 0.010454328986816109 |  0.11609552929876372   |            0.0            |
|           20          | 0.027901379123795776 |       0.18256860410328954        | 0.01852455799235031  |  0.22954671242041513   |            0.0            |
|           30          | 0.04151214179582894  |        0.2741162040969357        | 0.026671787293162198 |   0.3431615040753968   |            0.0            |
|           40          | 0.05541720831533894  |       0.36779588338686153        | 0.03523613348370418  |  0.45971690830774603   |            0.0            |
|           50          | 0.07040675829630345  |       0.46614041238790377        |  0.0438993375049904  |   0.5820382748031989   |            0.0            |
|           60          | 0.08419443340972066  |        0.5564905334846116        | 0.05234506648266688  |   0.6951074292999693   |            0.0            |
|           70          | 0.09730984999332577  |        0.643260441464372         | 0.06076777068665251  |   0.8037253292859532   |            0.0            |
|           80          | 0.11100276677170769  |        0.7342377083259635        | 0.06923592892708257  |   0.9172348249121569   |            0.0            |
|           90          | 0.12432232918217778  |        0.8262341666151769        | 0.07768619171110913  |   1.0312492791679688   |            0.0            |
|          100          | 0.13781717490637674  |        0.918250904395245         | 0.08692871239036322  |   1.1463532415917144   |            0.0            |
|          110          |  0.1526887333020568  |        1.0116248289938086        | 0.09509999988367782  |   1.2631424748105928   |            0.0            |
|          120          | 0.16563708351459355  |        1.1054839371703564        | 0.10450576248113067  |   1.379651341889985    |            0.0            |
|          130          | 0.18378377488115802  |        1.2115643792320043        | 0.11425535823218524  |   1.5140646876883692   |            0.0            |
|          140          | 0.19653278770856558  |        1.3077552623464725        | 0.12391798321623355  |   1.6330608582124113   |            0.0            |
|          150          | 0.20871522921370342  |        1.3963140957872384        |  0.1326285831979476  |   1.7427330831647851   |            0.0            |
|          160          | 0.22830190842505543  |        1.5232544084079565        |  0.1463441165862605  |   1.9036202626070007   |            0.0            |
|          170          | 0.24509294170420617  |        1.6331307707121596        | 0.15376682098722086  |   2.037779383407906    |            0.0            |
|          180          |  0.2572103251121007  |        1.6970075292978435        |  0.1615415959735401  |   2.1216945333057082   |            0.0            |
|          190          |  0.2673881374183111  |        1.8062696208013223        | 0.17025977090233937  |   2.2502685039886274   |            0.0            |
|          200          | 0.27934847922297196  |        1.8545973084052094        | 0.17740656656678766  |   2.3178383374237455   |            0.0            |
|          210          |  0.2943503581220284  |        1.9547048542066476        | 0.18826921659056098  |   2.444409024901688    |            0.0            |
|          220          | 0.30906500830315053  |        2.047043329011649         | 0.19736762067768723  |   2.5608425082056785   |            0.0            |
|          230          | 0.32363480840576814  |        2.1594811998889782        |  0.2102529751136899  |   2.7010897041182034   |            0.0            |
|          240          |  0.3355306459008716  |        2.223394233500585         | 0.21785719987237825  |   2.7852288709254935   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
