+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014122858198243193 |       0.09364887509727851        | 0.010662895903806202 |  0.11870734999829438   |            0.0            |
|           20          | 0.02777295830019284  |       0.18293940439471043        | 0.01831626660132315  |  0.22956779149826617   |            0.0            |
|           30          | 0.04167114159790799  |       0.27404937500250526        |  0.0267795874067815  |  0.34332923739857507   |            0.0            |
|           40          | 0.05548477509582881  |        0.3667175665992545        | 0.03530427500081714  |   0.4587615375989117   |            0.0            |
|           50          | 0.06981212069222238  |       0.46009425850061236        | 0.04411392079782672  |   0.5756394206953701   |            0.0            |
|           60          |  0.0833248000999447  |        0.5529313668957911        | 0.05238229569804389  |   0.6907163626048713   |            0.0            |
|           70          | 0.09764870829239954  |        0.644152183397091         | 0.06110541229427326  |   0.8053878207982053   |            0.0            |
|           80          | 0.11108098750410136  |        0.7336828416999197        | 0.06947260429442395  |   0.9170013666036538   |            0.0            |
|           90          | 0.12482954569859431  |        0.8257152957987273        | 0.07814172920479905  |   1.0318177584995283   |            0.0            |
|          100          | 0.13847262500494253  |        0.9192146873974707        | 0.08752887899172493  |   1.1487707832013256   |            0.0            |
|          110          | 0.15198974170198198  |        1.0130604957987088        |  0.095374004097539   |   1.264333345700288    |            0.0            |
|          120          |  0.1660087415977614  |        1.103802841398283         | 0.10451145819970406  |   1.3786731334024807   |            0.0            |
|          130          |  0.1806227375025628  |        1.1987307208008133        | 0.11435524999978952  |   1.4982921999966492   |            0.0            |
|          140          | 0.19357073770079297  |        1.2837773085047957        | 0.12172854169621132  |   1.6039943417039466   |            0.0            |
|          150          | 0.20739362909807824  |        1.3794969668058912        | 0.13149714170140214  |   1.7236119790992235   |            0.0            |
|          160          | 0.22123965020582545  |        1.4677234665927243        | 0.13995465000334661  |   1.8343180168012623   |            0.0            |
|          170          | 0.23509309580258558  |        1.5590298499970232        |  0.1489064373075962  |   1.9486605039972347   |            0.0            |
|          180          | 0.24971217919955963  |        1.6627683581027668        | 0.16303193319472484  |   2.082004470800166    |            0.0            |
|          190          | 0.27021517510002013  |        1.8055052208976121        | 0.17657324180472642  |   2.258779404195957    |            0.0            |
|          200          | 0.28211105839873196  |        1.893512891692808         |  0.1817092125013005  |   2.364314862395986    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
