+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.01407174188643694  |       0.09440154584590346        | 0.010859824996441603 |  0.11962048735003919   |            0.0            |
|           20          | 0.027750437520444392 |        0.1851180165540427        | 0.018714116793125866 |  0.23218206227757038   |            0.0            |
|           30          | 0.04142914165277034  |        0.2780881123384461        | 0.02702978327870369  |  0.34750493741594257   |            0.0            |
|           40          | 0.05515108744148165  |       0.36737148752436044        | 0.03535542080644518  |   0.4592205124441534   |            0.0            |
|           50          | 0.07196165826171637  |        0.4655450919410214        | 0.04505959164816886  |   0.5842128085670992   |            0.0            |
|           60          | 0.08270688760094344  |        0.5540514043066651        | 0.052837845589965585 |   0.6917565749026835   |            0.0            |
|           70          |  0.0969841169193387  |        0.6505370959173888        | 0.06222322923131287  |   0.8122727332636714   |            0.0            |
|           80          |  0.1106501085916534  |        0.7442638125736266        | 0.07024830006994306  |   0.9279704374261201   |            0.0            |
|           90          | 0.12462306257802994  |        0.837319641537033         |  0.0791925081051886  |   1.0443370168097317   |            0.0            |
|          100          | 0.13855881267227232  |        0.9271073833107948        | 0.08807968322653323  |   1.1573995917104185   |            0.0            |
|          110          |  0.1511856040917337  |        1.017389366705902         | 0.09583606249652803  |   1.2683128542499618   |            0.0            |
|          120          | 0.16554953341837972  |        1.1193586667301134        | 0.10578954140655697  |   1.3950342709198593   |            0.0            |
|          130          |  0.1787249666173011  |        1.204009070666507         | 0.11352444987278432  |   1.5008872040780261   |            0.0            |
|          140          | 0.19203898329287766  |        1.291837141662836         | 0.12389707900583743  |   1.6126570377033205   |            0.0            |
|          150          | 0.20629499189089984  |        1.3929898583795874        | 0.13258115430362521  |   1.7369867665925995   |            0.0            |
|          160          |  0.2220896498998627  |        1.4956622626632452        | 0.14252647100947796  |   1.865660833287984    |            0.0            |
|          170          | 0.23290108740329743  |        1.572268666815944         | 0.15170935834757984  |   1.9626871958142147   |            0.0            |
|          180          | 0.24957335845101625  |        1.6890909460373222        | 0.16205413336865604  |   2.106952029117383    |            0.0            |
|          190          |  0.261112954095006   |        1.7609842625213787        | 0.16914726248942316  |   2.197648433456197    |            0.0            |
|          200          | 0.27551787928678095  |        1.8566765333991497        | 0.17900479573290795  |   2.317879649880342    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
