+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014363808301277458 |       0.09665675419964828        | 0.010923504299717024 |  0.12225422910996712   |            0.0            |
|           20          | 0.027623033296549693 |       0.17960931250127032        | 0.018597050110111014 |  0.22637395000783728   |            0.0            |
|           30          | 0.041249387396965174 |       0.26945828750613143        | 0.026854816591367126 |   0.3384827333909925   |            0.0            |
|           40          | 0.055097945895977316 |       0.35926188349258154        | 0.03538060419959947  |   0.4509452208993025   |            0.0            |
|           50          | 0.06885381269967183  |        0.4515115332149435        | 0.043601329112425445 |   0.5656023416027892   |            0.0            |
|           60          | 0.08317584169562905  |        0.5435091458784882        | 0.05265478749061003  |   0.6814548915019258   |            0.0            |
|           70          | 0.09680232498794794  |        0.6357893583946861        | 0.06154708729009144  |   0.7966752999869641   |            0.0            |
|           80          | 0.11089121261029504  |        0.7295571914990433        | 0.07029974980396218  |   0.9136190873978194   |            0.0            |
|           90          | 0.12454234159667976  |        0.8193935040035285        | 0.07886683761607856  |   1.025952299986966    |            0.0            |
|          100          |  0.139286354201613   |        0.9181379708985332        | 0.08848922910401598  |   1.1494719501875807   |            0.0            |
|          110          | 0.15162240001372992  |        1.0032730207953136        |  0.097471062396653   |   1.2563812042993958   |            0.0            |
|          120          | 0.16574793321778997  |        1.086531374999322         |  0.1051590001094155  |    1.36178099179524    |            0.0            |
|          130          | 0.17941248319693842  |        1.1819382040004711        | 0.11500136260292493  |   1.4810492375981994   |            0.0            |
|          140          | 0.19324446669779718  |        1.2713297540089115        | 0.12445179139613174  |   1.594067896087654    |            0.0            |
|          150          | 0.20843698739190586  |        1.3716193832922727        | 0.13470929169561713  |   1.7202295998926274   |            0.0            |
|          160          |  0.2201213082880713  |        1.4402421417995357        | 0.14062160000321455  |   1.8062817581987474   |            0.0            |
|          170          | 0.23327899170690217  |        1.5306197082973085        |  0.1500321084051393  |   1.919614387594629    |            0.0            |
|          180          | 0.24641675399034285  |        1.6245121833053418        | 0.16002433330286295  |   2.0369645456026775   |            0.0            |
|          190          | 0.26091553330770695  |        1.7226421292871237        |  0.1674000210070517  |   2.1571729707939085   |            0.0            |
|          200          | 0.27561520428862424  |        1.8335152916028163        | 0.18501918759429828  |   2.300934508506907    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
