+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013859858270734549 |       0.09453753754496574        | 0.01053011673502624  |  0.11921360010746866   |            0.0            |
|           20          |  0.028019008343108   |       0.19004704572726042        | 0.018912749900482594 |  0.23760504995007067   |            0.0            |
|           30          | 0.04275382913183421  |        0.2844364041928202        | 0.027621024893596767 |   0.3557864957489073   |            0.0            |
|           40          |  0.0556017707567662  |        0.3787121750181541        | 0.03569810821209103  |  0.47131660850718615   |            0.0            |
|           50          | 0.07001182907260954  |       0.47443167511373757        | 0.04529137497302145  |   0.5913758581969887   |            0.0            |
|           60          | 0.08386457501910627  |        0.5674531711032614        | 0.053137741843238474 |   0.7064880457473919   |            0.0            |
|           70          |  0.0966246124356985  |        0.6512959417887032        | 0.061719662556424734 |   0.8121627166634425   |            0.0            |
|           80          | 0.11030680008698254  |        0.7295460248598828        | 0.06912949574179947  |   0.9117435416439548   |            0.0            |
|           90          | 0.12286075849551707  |        0.8214388832915575        | 0.07810977490153163  |    1.02550131669268    |            0.0            |
|          100          | 0.13767403743695467  |        0.9298108123941347        | 0.08740455827210099  |   1.1583494085120036   |            0.0            |
|          110          | 0.15273617901839315  |        1.0374869585968554        | 0.09772433328907937  |   1.2919784791069104   |            0.0            |
|          120          | 0.16836837064474822  |        1.124680854124017         |  0.1076116001000628  |   1.4053019207436592   |            0.0            |
|          130          | 0.18142258340958506  |        1.223414707928896         | 0.11655694171786309  |   1.5262728416593745   |            0.0            |
|          140          | 0.19285467523150146  |        1.294128087395802         | 0.12523091670591385  |   1.6173208000371233   |            0.0            |
|          150          | 0.20758219589479268  |        1.4093458791729063        | 0.13638094572816045  |    1.75872157511767    |            0.0            |
|          160          |  0.2223571793176234  |        1.4919780501164497        |  0.1422986959805712  |   1.8622161582345143   |            0.0            |
|          170          |  0.233784812502563   |        1.5740371335064993        | 0.15081351660192013  |   1.9645985708571971   |            0.0            |
|          180          | 0.24759456692263485  |        1.6715348666766658        | 0.15853928332217038  |   2.0836894581327217   |            0.0            |
|          190          | 0.26132497913204134  |        1.7626291501102969        |  0.1702445040922612  |   2.2006773500470445   |            0.0            |
|          200          |  0.2764888333156705  |        1.8784121334319934        | 0.18328689157497138  |   2.3452099627116696   |            0.0            |
|          210          | 0.28953573752660305  |        1.9464989833068103        | 0.18789792922325432  |   2.431167699978687    |            0.0            |
|          220          | 0.30045564190950247  |        2.0204407207900656        | 0.19431174148339778  |   2.5228849668987094   |            0.0            |
|          230          |  0.3146239748923108  |        2.124212212418206         | 0.20527964560315012  |   2.6521076041972265   |            0.0            |
|          240          |  0.3299431666266173  |        2.212281754356809         | 0.21665384576190264  |   2.7674338416196407   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
