+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                       Results of the Permutations problem without CSE                                                       |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.01367537079986505  |       0.09069227499985573        | 0.010345783499906247 |   0.1149467833001836   |            0.0            |
|           20          | 0.027734854200207337 |       0.18662272930032486        | 0.01929047920002631  |  0.23425716249967082   |            0.0            |
|           30          |  0.0410962957997981  |        0.2755480250003529        | 0.026886862400169777 |   0.3444583583999702   |            0.0            |
|           40          | 0.05547375839996675  |       0.37127679149980397        | 0.035887362599896735 |  0.46394871669981513   |            0.0            |
|           50          | 0.06829360000028828  |        0.4585872750994895        | 0.04353409189989179  |   0.5720719291997739   |            0.0            |
|           60          | 0.08160780849993898  |        0.5524763875004283        | 0.05142699579973851  |   0.687605916600478    |            0.0            |
|           70          | 0.09484834610029794  |        0.6382073833001414        | 0.060966549900331304 |   0.7968880374999572   |            0.0            |
|           80          | 0.10935784590019466  |        0.7400957415997255        | 0.07078409160003503  |   0.9230011043000559   |            0.0            |
|           90          | 0.12563543350024703  |        0.856597108200367         | 0.08150359600022057  |   1.0672063790998436   |            0.0            |
|          100          | 0.13566008340003463  |        0.9155242081998949        | 0.08692864149998059  |   1.141578945800029    |            0.0            |
|          110          | 0.15020697499967356  |        1.0104219955999725        | 0.09539409989993146  |   1.2599214707997817   |            0.0            |
|          120          | 0.16369349160013372  |        1.1124735291999968        | 0.10493583750012477  |   1.3854828334000557   |            0.0            |
|          130          | 0.17678832929977945  |        1.197057262600174         | 0.11425487060041632  |   1.4926826252001775   |            0.0            |
|          140          | 0.19036542949997964  |        1.2847250749999148        | 0.12267223320013727  |   1.6026966998002536   |            0.0            |
|          150          | 0.20369759179957328  |        1.3819427501000974        |  0.1318502375002936  |   1.7227465166002731   |            0.0            |
|          160          |  0.2188632667002821  |        1.471983741599979         | 0.13984720839980583  |   1.836268983300215    |            0.0            |
|          170          |  0.2312978206002299  |        1.571798749899608         | 0.14917615409976862  |   1.9582669040997644   |            0.0            |
|          180          | 0.24609664580002572  |        1.6605839707000996        | 0.15877417499996227  |   2.071550620600283    |            0.0            |
|          190          |  0.2598262833000263  |        1.7588863333003246        | 0.16892332110037386  |   2.1940655375998177   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
